time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
2.526514634859e-05,0.000000000000e+00
2.527514634859e-05,1.800000000000e+00
2.536514634859e-05,1.800000000000e+00
2.537514634859e-05,0.000000000000e+00
4.300159425629e-04,0.000000000000e+00
4.300259425629e-04,1.800000000000e+00
4.301159425629e-04,1.800000000000e+00
4.301259425629e-04,0.000000000000e+00
5.276643314451e-04,0.000000000000e+00
5.276743314451e-04,1.800000000000e+00
5.277643314451e-04,1.800000000000e+00
5.277743314451e-04,0.000000000000e+00
5.506346661700e-04,0.000000000000e+00
5.506446661700e-04,1.800000000000e+00
5.507346661700e-04,1.800000000000e+00
5.507446661700e-04,0.000000000000e+00
1.113213685098e-03,0.000000000000e+00
1.113223685098e-03,1.800000000000e+00
1.113313685098e-03,1.800000000000e+00
1.113323685098e-03,0.000000000000e+00
1.300947388560e-03,0.000000000000e+00
1.300957388560e-03,1.800000000000e+00
1.301047388560e-03,1.800000000000e+00
1.301057388560e-03,0.000000000000e+00
1.448252587495e-03,0.000000000000e+00
1.448262587495e-03,1.800000000000e+00
1.448352587495e-03,1.800000000000e+00
1.448362587495e-03,0.000000000000e+00
1.812171284865e-03,0.000000000000e+00
1.812181284865e-03,1.800000000000e+00
1.812271284865e-03,1.800000000000e+00
1.812281284865e-03,0.000000000000e+00
1.943811903966e-03,0.000000000000e+00
1.943821903966e-03,1.800000000000e+00
1.943911903966e-03,1.800000000000e+00
1.943921903966e-03,0.000000000000e+00
2.155548630399e-03,0.000000000000e+00
2.155558630399e-03,1.800000000000e+00
2.155648630399e-03,1.800000000000e+00
2.155658630399e-03,0.000000000000e+00
2.763647789655e-03,0.000000000000e+00
2.763657789655e-03,1.800000000000e+00
2.763747789655e-03,1.800000000000e+00
2.763757789655e-03,0.000000000000e+00
2.905832442520e-03,0.000000000000e+00
2.905842442520e-03,1.800000000000e+00
2.905932442520e-03,1.800000000000e+00
2.905942442520e-03,0.000000000000e+00
3.048847531032e-03,0.000000000000e+00
3.048857531032e-03,1.800000000000e+00
3.048947531032e-03,1.800000000000e+00
3.048957531032e-03,0.000000000000e+00
3.610982470332e-03,0.000000000000e+00
3.610992470332e-03,1.800000000000e+00
3.611082470332e-03,1.800000000000e+00
3.611092470332e-03,0.000000000000e+00
3.688593293384e-03,0.000000000000e+00
3.688603293384e-03,1.800000000000e+00
3.688693293384e-03,1.800000000000e+00
3.688703293384e-03,0.000000000000e+00
3.981648695633e-03,0.000000000000e+00
3.981658695633e-03,1.800000000000e+00
3.981748695633e-03,1.800000000000e+00
3.981758695633e-03,0.000000000000e+00
4.186682884901e-03,0.000000000000e+00
4.186692884901e-03,1.800000000000e+00
4.186782884901e-03,1.800000000000e+00
4.186792884901e-03,0.000000000000e+00
5.160655872731e-03,0.000000000000e+00
5.160665872731e-03,1.800000000000e+00
5.160755872731e-03,1.800000000000e+00
5.160765872731e-03,0.000000000000e+00
5.169767880609e-03,0.000000000000e+00
5.169777880609e-03,1.800000000000e+00
5.169867880609e-03,1.800000000000e+00
5.169877880609e-03,0.000000000000e+00
5.645723392368e-03,0.000000000000e+00
5.645733392368e-03,1.800000000000e+00
5.645823392368e-03,1.800000000000e+00
5.645833392368e-03,0.000000000000e+00
5.870227818972e-03,0.000000000000e+00
5.870237818972e-03,1.800000000000e+00
5.870327818972e-03,1.800000000000e+00
5.870337818972e-03,0.000000000000e+00
5.872149477465e-03,0.000000000000e+00
5.872159477465e-03,1.800000000000e+00
5.872249477465e-03,1.800000000000e+00
5.872259477465e-03,0.000000000000e+00
5.940560326863e-03,0.000000000000e+00
5.940570326863e-03,1.800000000000e+00
5.940660326863e-03,1.800000000000e+00
5.940670326863e-03,0.000000000000e+00
6.363456946469e-03,0.000000000000e+00
6.363466946469e-03,1.800000000000e+00
6.363556946469e-03,1.800000000000e+00
6.363566946469e-03,0.000000000000e+00
7.152796490041e-03,0.000000000000e+00
7.152806490041e-03,1.800000000000e+00
7.152896490041e-03,1.800000000000e+00
7.152906490041e-03,0.000000000000e+00
7.322500029693e-03,0.000000000000e+00
7.322510029693e-03,1.800000000000e+00
7.322600029693e-03,1.800000000000e+00
7.322610029693e-03,0.000000000000e+00
7.431354339395e-03,0.000000000000e+00
7.431364339395e-03,1.800000000000e+00
7.431454339395e-03,1.800000000000e+00
7.431464339395e-03,0.000000000000e+00
7.963262358109e-03,0.000000000000e+00
7.963272358109e-03,1.800000000000e+00
7.963362358109e-03,1.800000000000e+00
7.963372358109e-03,0.000000000000e+00
8.071877481165e-03,0.000000000000e+00
8.071887481165e-03,1.800000000000e+00
8.071977481165e-03,1.800000000000e+00
8.071987481165e-03,0.000000000000e+00
8.276771854891e-03,0.000000000000e+00
8.276781854891e-03,1.800000000000e+00
8.276871854891e-03,1.800000000000e+00
8.276881854891e-03,0.000000000000e+00
8.316023817829e-03,0.000000000000e+00
8.316033817829e-03,1.800000000000e+00
8.316123817829e-03,1.800000000000e+00
8.316133817829e-03,0.000000000000e+00
8.340738824985e-03,0.000000000000e+00
8.340748824985e-03,1.800000000000e+00
8.340838824985e-03,1.800000000000e+00
8.340848824985e-03,0.000000000000e+00
8.426809938983e-03,0.000000000000e+00
8.426819938983e-03,1.800000000000e+00
8.426909938983e-03,1.800000000000e+00
8.426919938983e-03,0.000000000000e+00
8.446179007237e-03,0.000000000000e+00
8.446189007237e-03,1.800000000000e+00
8.446279007237e-03,1.800000000000e+00
8.446289007237e-03,0.000000000000e+00
8.678835407536e-03,0.000000000000e+00
8.678845407536e-03,1.800000000000e+00
8.678935407536e-03,1.800000000000e+00
8.678945407536e-03,0.000000000000e+00
8.822980403456e-03,0.000000000000e+00
8.822990403456e-03,1.800000000000e+00
8.823080403456e-03,1.800000000000e+00
8.823090403456e-03,0.000000000000e+00
8.865270502207e-03,0.000000000000e+00
8.865280502207e-03,1.800000000000e+00
8.865370502207e-03,1.800000000000e+00
8.865380502207e-03,0.000000000000e+00
8.987910788218e-03,0.000000000000e+00
8.987920788218e-03,1.800000000000e+00
8.988010788218e-03,1.800000000000e+00
8.988020788218e-03,0.000000000000e+00
9.316133665738e-03,0.000000000000e+00
9.316143665738e-03,1.800000000000e+00
9.316233665738e-03,1.800000000000e+00
9.316243665738e-03,0.000000000000e+00
9.369826624509e-03,0.000000000000e+00
9.369836624509e-03,1.800000000000e+00
9.369926624509e-03,1.800000000000e+00
9.369936624509e-03,0.000000000000e+00
9.760584562872e-03,0.000000000000e+00
9.760594562872e-03,1.800000000000e+00
9.760684562872e-03,1.800000000000e+00
9.760694562872e-03,0.000000000000e+00
9.828817948858e-03,0.000000000000e+00
9.828827948858e-03,1.800000000000e+00
9.828917948858e-03,1.800000000000e+00
9.828927948858e-03,0.000000000000e+00
9.920178413991e-03,0.000000000000e+00
9.920188413991e-03,1.800000000000e+00
9.920278413991e-03,1.800000000000e+00
9.920288413991e-03,0.000000000000e+00
1.013866400981e-02,0.000000000000e+00
1.013867400981e-02,1.800000000000e+00
1.013876400981e-02,1.800000000000e+00
1.013877400981e-02,0.000000000000e+00
1.073664930315e-02,0.000000000000e+00
1.073665930315e-02,1.800000000000e+00
1.073674930315e-02,1.800000000000e+00
1.073675930315e-02,0.000000000000e+00
1.128103854180e-02,0.000000000000e+00
1.128104854180e-02,1.800000000000e+00
1.128113854180e-02,1.800000000000e+00
1.128114854180e-02,0.000000000000e+00
