time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.290098410449e-02,0.000000000000e+00
1.290099410449e-02,1.800000000000e+00
1.291098410449e-02,1.800000000000e+00
1.291099410449e-02,0.000000000000e+00
2.488612924979e-02,0.000000000000e+00
2.488613924979e-02,1.800000000000e+00
2.489612924979e-02,1.800000000000e+00
2.489613924979e-02,0.000000000000e+00
2.698358047443e-02,0.000000000000e+00
2.698359047443e-02,1.800000000000e+00
2.699358047443e-02,1.800000000000e+00
2.699359047443e-02,0.000000000000e+00
3.310811549055e-02,0.000000000000e+00
3.310812549055e-02,1.800000000000e+00
3.311811549055e-02,1.800000000000e+00
3.311812549055e-02,0.000000000000e+00
3.788776543377e-02,0.000000000000e+00
3.788777543377e-02,1.800000000000e+00
3.789776543377e-02,1.800000000000e+00
3.789777543377e-02,0.000000000000e+00
6.529743072929e-02,0.000000000000e+00
6.529744072929e-02,1.800000000000e+00
6.530743072929e-02,1.800000000000e+00
6.530744072929e-02,0.000000000000e+00
7.378381600632e-02,0.000000000000e+00
7.378382600632e-02,1.800000000000e+00
7.379381600632e-02,1.800000000000e+00
7.379382600632e-02,0.000000000000e+00
7.451765201956e-02,0.000000000000e+00
7.451766201956e-02,1.800000000000e+00
7.452765201956e-02,1.800000000000e+00
7.452766201956e-02,0.000000000000e+00
7.680760678409e-02,0.000000000000e+00
7.680761678409e-02,1.800000000000e+00
7.681760678409e-02,1.800000000000e+00
7.681761678409e-02,0.000000000000e+00
9.109809901536e-02,0.000000000000e+00
9.109810901536e-02,1.800000000000e+00
9.110809901536e-02,1.800000000000e+00
9.110810901536e-02,0.000000000000e+00
9.874816072279e-02,0.000000000000e+00
9.874817072279e-02,1.800000000000e+00
9.875816072279e-02,1.800000000000e+00
9.875817072279e-02,0.000000000000e+00
1.024738491526e-01,0.000000000000e+00
1.024738591526e-01,1.800000000000e+00
1.024838491526e-01,1.800000000000e+00
1.024838591526e-01,0.000000000000e+00
1.057730656595e-01,0.000000000000e+00
1.057730756595e-01,1.800000000000e+00
1.057830656595e-01,1.800000000000e+00
1.057830756595e-01,0.000000000000e+00
1.217465172220e-01,0.000000000000e+00
1.217465272220e-01,1.800000000000e+00
1.217565172220e-01,1.800000000000e+00
1.217565272220e-01,0.000000000000e+00
1.237046594300e-01,0.000000000000e+00
1.237046694300e-01,1.800000000000e+00
1.237146594300e-01,1.800000000000e+00
1.237146694300e-01,0.000000000000e+00
1.290777982529e-01,0.000000000000e+00
1.290778082529e-01,1.800000000000e+00
1.290877982529e-01,1.800000000000e+00
1.290878082529e-01,0.000000000000e+00
1.291841927148e-01,0.000000000000e+00
1.291842027148e-01,1.800000000000e+00
1.291941927148e-01,1.800000000000e+00
1.291942027148e-01,0.000000000000e+00
1.348481169254e-01,0.000000000000e+00
1.348481269254e-01,1.800000000000e+00
1.348581169254e-01,1.800000000000e+00
1.348581269254e-01,0.000000000000e+00
1.353583467232e-01,0.000000000000e+00
1.353583567232e-01,1.800000000000e+00
1.353683467232e-01,1.800000000000e+00
1.353683567232e-01,0.000000000000e+00
1.368522862618e-01,0.000000000000e+00
1.368522962618e-01,1.800000000000e+00
1.368622862618e-01,1.800000000000e+00
1.368622962618e-01,0.000000000000e+00
1.426252670373e-01,0.000000000000e+00
1.426252770373e-01,1.800000000000e+00
1.426352670373e-01,1.800000000000e+00
1.426352770373e-01,0.000000000000e+00
1.667903158459e-01,0.000000000000e+00
1.667903258459e-01,1.800000000000e+00
1.668003158459e-01,1.800000000000e+00
1.668003258459e-01,0.000000000000e+00
1.733290813795e-01,0.000000000000e+00
1.733290913795e-01,1.800000000000e+00
1.733390813795e-01,1.800000000000e+00
1.733390913795e-01,0.000000000000e+00
1.748153369664e-01,0.000000000000e+00
1.748153469664e-01,1.800000000000e+00
1.748253369664e-01,1.800000000000e+00
1.748253469664e-01,0.000000000000e+00
1.822025143715e-01,0.000000000000e+00
1.822025243715e-01,1.800000000000e+00
1.822125143715e-01,1.800000000000e+00
1.822125243715e-01,0.000000000000e+00
1.963643974777e-01,0.000000000000e+00
1.963644074777e-01,1.800000000000e+00
1.963743974777e-01,1.800000000000e+00
1.963744074777e-01,0.000000000000e+00
1.999894314714e-01,0.000000000000e+00
1.999894414714e-01,1.800000000000e+00
1.999994314714e-01,1.800000000000e+00
1.999994414714e-01,0.000000000000e+00
2.637747606830e-01,0.000000000000e+00
2.637747706830e-01,1.800000000000e+00
2.637847606830e-01,1.800000000000e+00
2.637847706830e-01,0.000000000000e+00
2.645813485028e-01,0.000000000000e+00
2.645813585028e-01,1.800000000000e+00
2.645913485028e-01,1.800000000000e+00
2.645913585028e-01,0.000000000000e+00
2.669026397446e-01,0.000000000000e+00
2.669026497446e-01,1.800000000000e+00
2.669126397446e-01,1.800000000000e+00
2.669126497446e-01,0.000000000000e+00
2.791244141471e-01,0.000000000000e+00
2.791244241471e-01,1.800000000000e+00
2.791344141471e-01,1.800000000000e+00
2.791344241471e-01,0.000000000000e+00
2.849597040594e-01,0.000000000000e+00
2.849597140594e-01,1.800000000000e+00
2.849697040594e-01,1.800000000000e+00
2.849697140594e-01,0.000000000000e+00
2.947813823917e-01,0.000000000000e+00
2.947813923917e-01,1.800000000000e+00
2.947913823917e-01,1.800000000000e+00
2.947913923917e-01,0.000000000000e+00
2.968349052124e-01,0.000000000000e+00
2.968349152124e-01,1.800000000000e+00
2.968449052124e-01,1.800000000000e+00
2.968449152124e-01,0.000000000000e+00
3.075206043943e-01,0.000000000000e+00
3.075206143943e-01,1.800000000000e+00
3.075306043943e-01,1.800000000000e+00
3.075306143943e-01,0.000000000000e+00
3.145569204476e-01,0.000000000000e+00
3.145569304476e-01,1.800000000000e+00
3.145669204476e-01,1.800000000000e+00
3.145669304476e-01,0.000000000000e+00
3.229426769281e-01,0.000000000000e+00
3.229426869281e-01,1.800000000000e+00
3.229526769281e-01,1.800000000000e+00
3.229526869281e-01,0.000000000000e+00
