time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
2.651254460221e-02,0.000000000000e+00
2.651255460221e-02,1.800000000000e+00
2.652254460221e-02,1.800000000000e+00
2.652255460221e-02,0.000000000000e+00
2.787025502087e-02,0.000000000000e+00
2.787026502087e-02,1.800000000000e+00
2.788025502087e-02,1.800000000000e+00
2.788026502087e-02,0.000000000000e+00
2.943545416462e-02,0.000000000000e+00
2.943546416462e-02,1.800000000000e+00
2.944545416462e-02,1.800000000000e+00
2.944546416462e-02,0.000000000000e+00
3.466868375363e-02,0.000000000000e+00
3.466869375363e-02,1.800000000000e+00
3.467868375363e-02,1.800000000000e+00
3.467869375363e-02,0.000000000000e+00
4.034409482152e-02,0.000000000000e+00
4.034410482152e-02,1.800000000000e+00
4.035409482152e-02,1.800000000000e+00
4.035410482152e-02,0.000000000000e+00
4.116882802304e-02,0.000000000000e+00
4.116883802304e-02,1.800000000000e+00
4.117882802304e-02,1.800000000000e+00
4.117883802304e-02,0.000000000000e+00
4.224832597310e-02,0.000000000000e+00
4.224833597310e-02,1.800000000000e+00
4.225832597310e-02,1.800000000000e+00
4.225833597310e-02,0.000000000000e+00
5.676006569068e-02,0.000000000000e+00
5.676007569068e-02,1.800000000000e+00
5.677006569068e-02,1.800000000000e+00
5.677007569068e-02,0.000000000000e+00
6.235945301161e-02,0.000000000000e+00
6.235946301161e-02,1.800000000000e+00
6.236945301161e-02,1.800000000000e+00
6.236946301161e-02,0.000000000000e+00
6.422100575668e-02,0.000000000000e+00
6.422101575668e-02,1.800000000000e+00
6.423100575668e-02,1.800000000000e+00
6.423101575668e-02,0.000000000000e+00
8.053198883210e-02,0.000000000000e+00
8.053199883210e-02,1.800000000000e+00
8.054198883210e-02,1.800000000000e+00
8.054199883210e-02,0.000000000000e+00
8.358364123289e-02,0.000000000000e+00
8.358365123289e-02,1.800000000000e+00
8.359364123289e-02,1.800000000000e+00
8.359365123289e-02,0.000000000000e+00
1.031708321283e-01,0.000000000000e+00
1.031708421283e-01,1.800000000000e+00
1.031808321283e-01,1.800000000000e+00
1.031808421283e-01,0.000000000000e+00
1.081709584534e-01,0.000000000000e+00
1.081709684534e-01,1.800000000000e+00
1.081809584534e-01,1.800000000000e+00
1.081809684534e-01,0.000000000000e+00
1.148865453584e-01,0.000000000000e+00
1.148865553584e-01,1.800000000000e+00
1.148965453584e-01,1.800000000000e+00
1.148965553584e-01,0.000000000000e+00
1.169867898755e-01,0.000000000000e+00
1.169867998755e-01,1.800000000000e+00
1.169967898755e-01,1.800000000000e+00
1.169967998755e-01,0.000000000000e+00
1.268189943815e-01,0.000000000000e+00
1.268190043815e-01,1.800000000000e+00
1.268289943815e-01,1.800000000000e+00
1.268290043815e-01,0.000000000000e+00
1.297054630795e-01,0.000000000000e+00
1.297054730795e-01,1.800000000000e+00
1.297154630795e-01,1.800000000000e+00
1.297154730795e-01,0.000000000000e+00
1.302774533890e-01,0.000000000000e+00
1.302774633890e-01,1.800000000000e+00
1.302874533890e-01,1.800000000000e+00
1.302874633890e-01,0.000000000000e+00
1.475435649475e-01,0.000000000000e+00
1.475435749475e-01,1.800000000000e+00
1.475535649475e-01,1.800000000000e+00
1.475535749475e-01,0.000000000000e+00
1.641237350860e-01,0.000000000000e+00
1.641237450860e-01,1.800000000000e+00
1.641337350860e-01,1.800000000000e+00
1.641337450860e-01,0.000000000000e+00
1.828650069962e-01,0.000000000000e+00
1.828650169962e-01,1.800000000000e+00
1.828750069962e-01,1.800000000000e+00
1.828750169962e-01,0.000000000000e+00
1.902142570505e-01,0.000000000000e+00
1.902142670505e-01,1.800000000000e+00
1.902242570505e-01,1.800000000000e+00
1.902242670505e-01,0.000000000000e+00
2.014035476162e-01,0.000000000000e+00
2.014035576162e-01,1.800000000000e+00
2.014135476162e-01,1.800000000000e+00
2.014135576162e-01,0.000000000000e+00
2.083736927664e-01,0.000000000000e+00
2.083737027664e-01,1.800000000000e+00
2.083836927664e-01,1.800000000000e+00
2.083837027664e-01,0.000000000000e+00
2.237900935122e-01,0.000000000000e+00
2.237901035122e-01,1.800000000000e+00
2.238000935122e-01,1.800000000000e+00
2.238001035122e-01,0.000000000000e+00
2.266654704741e-01,0.000000000000e+00
2.266654804741e-01,1.800000000000e+00
2.266754704741e-01,1.800000000000e+00
2.266754804741e-01,0.000000000000e+00
2.335953857983e-01,0.000000000000e+00
2.335953957983e-01,1.800000000000e+00
2.336053857983e-01,1.800000000000e+00
2.336053957983e-01,0.000000000000e+00
2.375706296392e-01,0.000000000000e+00
2.375706396392e-01,1.800000000000e+00
2.375806296392e-01,1.800000000000e+00
2.375806396392e-01,0.000000000000e+00
2.509369354656e-01,0.000000000000e+00
2.509369454656e-01,1.800000000000e+00
2.509469354656e-01,1.800000000000e+00
2.509469454656e-01,0.000000000000e+00
2.627377874266e-01,0.000000000000e+00
2.627377974266e-01,1.800000000000e+00
2.627477874266e-01,1.800000000000e+00
2.627477974266e-01,0.000000000000e+00
2.668368204298e-01,0.000000000000e+00
2.668368304298e-01,1.800000000000e+00
2.668468204298e-01,1.800000000000e+00
2.668468304298e-01,0.000000000000e+00
2.938437798506e-01,0.000000000000e+00
2.938437898506e-01,1.800000000000e+00
2.938537798506e-01,1.800000000000e+00
2.938537898506e-01,0.000000000000e+00
2.941804584393e-01,0.000000000000e+00
2.941804684393e-01,1.800000000000e+00
2.941904584393e-01,1.800000000000e+00
2.941904684393e-01,0.000000000000e+00
2.981066237337e-01,0.000000000000e+00
2.981066337337e-01,1.800000000000e+00
2.981166237337e-01,1.800000000000e+00
2.981166337337e-01,0.000000000000e+00
3.099500985207e-01,0.000000000000e+00
3.099501085207e-01,1.800000000000e+00
3.099600985207e-01,1.800000000000e+00
3.099601085207e-01,0.000000000000e+00
3.142798415955e-01,0.000000000000e+00
3.142798515955e-01,1.800000000000e+00
3.142898415955e-01,1.800000000000e+00
3.142898515955e-01,0.000000000000e+00
3.154495454219e-01,0.000000000000e+00
3.154495554219e-01,1.800000000000e+00
3.154595454219e-01,1.800000000000e+00
3.154595554219e-01,0.000000000000e+00
3.227771977996e-01,0.000000000000e+00
3.227772077996e-01,1.800000000000e+00
3.227871977996e-01,1.800000000000e+00
