time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
4.793445326961e-04,0.000000000000e+00
4.793545326961e-04,1.800000000000e+00
4.794445326961e-04,1.800000000000e+00
4.794545326961e-04,0.000000000000e+00
7.801292024934e-04,0.000000000000e+00
7.801392024934e-04,1.800000000000e+00
7.802292024934e-04,1.800000000000e+00
7.802392024934e-04,0.000000000000e+00
8.561837291970e-04,0.000000000000e+00
8.561937291970e-04,1.800000000000e+00
8.562837291970e-04,1.800000000000e+00
8.562937291970e-04,0.000000000000e+00
9.374175901423e-04,0.000000000000e+00
9.374275901423e-04,1.800000000000e+00
9.375175901423e-04,1.800000000000e+00
9.375275901423e-04,0.000000000000e+00
1.036722181773e-03,0.000000000000e+00
1.036732181773e-03,1.800000000000e+00
1.036822181773e-03,1.800000000000e+00
1.036832181773e-03,0.000000000000e+00
1.155136880205e-03,0.000000000000e+00
1.155146880205e-03,1.800000000000e+00
1.155236880205e-03,1.800000000000e+00
1.155246880205e-03,0.000000000000e+00
1.225494134311e-03,0.000000000000e+00
1.225504134311e-03,1.800000000000e+00
1.225594134311e-03,1.800000000000e+00
1.225604134311e-03,0.000000000000e+00
1.388805372271e-03,0.000000000000e+00
1.388815372271e-03,1.800000000000e+00
1.388905372271e-03,1.800000000000e+00
1.388915372271e-03,0.000000000000e+00
1.396957614421e-03,0.000000000000e+00
1.396967614421e-03,1.800000000000e+00
1.397057614421e-03,1.800000000000e+00
1.397067614421e-03,0.000000000000e+00
1.757126832215e-03,0.000000000000e+00
1.757136832215e-03,1.800000000000e+00
1.757226832215e-03,1.800000000000e+00
1.757236832215e-03,0.000000000000e+00
1.762831856568e-03,0.000000000000e+00
1.762841856568e-03,1.800000000000e+00
1.762931856568e-03,1.800000000000e+00
1.762941856568e-03,0.000000000000e+00
2.018976635296e-03,0.000000000000e+00
2.018986635296e-03,1.800000000000e+00
2.019076635296e-03,1.800000000000e+00
2.019086635296e-03,0.000000000000e+00
2.037156023864e-03,0.000000000000e+00
2.037166023864e-03,1.800000000000e+00
2.037256023864e-03,1.800000000000e+00
2.037266023864e-03,0.000000000000e+00
2.089345448928e-03,0.000000000000e+00
2.089355448928e-03,1.800000000000e+00
2.089445448928e-03,1.800000000000e+00
2.089455448928e-03,0.000000000000e+00
2.287610269325e-03,0.000000000000e+00
2.287620269325e-03,1.800000000000e+00
2.287710269325e-03,1.800000000000e+00
2.287720269325e-03,0.000000000000e+00
2.421064846176e-03,0.000000000000e+00
2.421074846176e-03,1.800000000000e+00
2.421164846176e-03,1.800000000000e+00
2.421174846176e-03,0.000000000000e+00
2.435128568771e-03,0.000000000000e+00
2.435138568771e-03,1.800000000000e+00
2.435228568771e-03,1.800000000000e+00
2.435238568771e-03,0.000000000000e+00
2.540905659991e-03,0.000000000000e+00
2.540915659991e-03,1.800000000000e+00
2.541005659991e-03,1.800000000000e+00
2.541015659991e-03,0.000000000000e+00
2.752395099754e-03,0.000000000000e+00
2.752405099754e-03,1.800000000000e+00
2.752495099754e-03,1.800000000000e+00
2.752505099754e-03,0.000000000000e+00
2.794523520181e-03,0.000000000000e+00
2.794533520181e-03,1.800000000000e+00
2.794623520181e-03,1.800000000000e+00
2.794633520181e-03,0.000000000000e+00
3.001025450707e-03,0.000000000000e+00
3.001035450707e-03,1.800000000000e+00
3.001125450707e-03,1.800000000000e+00
3.001135450707e-03,0.000000000000e+00
3.001482153516e-03,0.000000000000e+00
3.001492153516e-03,1.800000000000e+00
3.001582153516e-03,1.800000000000e+00
3.001592153516e-03,0.000000000000e+00
3.041851047028e-03,0.000000000000e+00
3.041861047028e-03,1.800000000000e+00
3.041951047028e-03,1.800000000000e+00
3.041961047028e-03,0.000000000000e+00
3.169887064040e-03,0.000000000000e+00
3.169897064040e-03,1.800000000000e+00
3.169987064040e-03,1.800000000000e+00
3.169997064040e-03,0.000000000000e+00
3.184889111108e-03,0.000000000000e+00
3.184899111108e-03,1.800000000000e+00
3.184989111108e-03,1.800000000000e+00
3.184999111108e-03,0.000000000000e+00
