time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
6.894381291830e-05,0.000000000000e+00
6.895381291830e-05,1.800000000000e+00
6.904381291830e-05,1.800000000000e+00
6.905381291830e-05,0.000000000000e+00
1.281976015920e-04,0.000000000000e+00
1.282076015920e-04,1.800000000000e+00
1.282976015920e-04,1.800000000000e+00
1.283076015920e-04,0.000000000000e+00
3.855013611402e-04,0.000000000000e+00
3.855113611402e-04,1.800000000000e+00
3.856013611402e-04,1.800000000000e+00
3.856113611402e-04,0.000000000000e+00
4.177469989330e-04,0.000000000000e+00
4.177569989330e-04,1.800000000000e+00
4.178469989330e-04,1.800000000000e+00
4.178569989330e-04,0.000000000000e+00
5.872349805897e-04,0.000000000000e+00
5.872449805897e-04,1.800000000000e+00
5.873349805897e-04,1.800000000000e+00
5.873449805897e-04,0.000000000000e+00
5.949400334423e-04,0.000000000000e+00
5.949500334423e-04,1.800000000000e+00
5.950400334423e-04,1.800000000000e+00
5.950500334423e-04,0.000000000000e+00
6.672737982789e-04,0.000000000000e+00
6.672837982789e-04,1.800000000000e+00
6.673737982789e-04,1.800000000000e+00
6.673837982789e-04,0.000000000000e+00
6.907920086374e-04,0.000000000000e+00
6.908020086374e-04,1.800000000000e+00
6.908920086374e-04,1.800000000000e+00
6.909020086374e-04,0.000000000000e+00
8.535384125221e-04,0.000000000000e+00
8.535484125221e-04,1.800000000000e+00
8.536384125221e-04,1.800000000000e+00
8.536484125221e-04,0.000000000000e+00
8.715795329957e-04,0.000000000000e+00
8.715895329957e-04,1.800000000000e+00
8.716795329957e-04,1.800000000000e+00
8.716895329957e-04,0.000000000000e+00
9.153709411874e-04,0.000000000000e+00
9.153809411874e-04,1.800000000000e+00
9.154709411874e-04,1.800000000000e+00
9.154809411874e-04,0.000000000000e+00
9.262223323057e-04,0.000000000000e+00
9.262323323057e-04,1.800000000000e+00
9.263223323057e-04,1.800000000000e+00
9.263323323057e-04,0.000000000000e+00
1.044995941459e-03,0.000000000000e+00
1.045005941459e-03,1.800000000000e+00
1.045095941459e-03,1.800000000000e+00
1.045105941459e-03,0.000000000000e+00
1.067533341161e-03,0.000000000000e+00
1.067543341161e-03,1.800000000000e+00
1.067633341161e-03,1.800000000000e+00
1.067643341161e-03,0.000000000000e+00
1.131757333922e-03,0.000000000000e+00
1.131767333922e-03,1.800000000000e+00
1.131857333922e-03,1.800000000000e+00
1.131867333922e-03,0.000000000000e+00
1.178231490191e-03,0.000000000000e+00
1.178241490191e-03,1.800000000000e+00
1.178331490191e-03,1.800000000000e+00
1.178341490191e-03,0.000000000000e+00
1.278211326008e-03,0.000000000000e+00
1.278221326008e-03,1.800000000000e+00
1.278311326008e-03,1.800000000000e+00
1.278321326008e-03,0.000000000000e+00
1.316228140113e-03,0.000000000000e+00
1.316238140113e-03,1.800000000000e+00
1.316328140113e-03,1.800000000000e+00
1.316338140113e-03,0.000000000000e+00
1.321931106706e-03,0.000000000000e+00
1.321941106706e-03,1.800000000000e+00
1.322031106706e-03,1.800000000000e+00
1.322041106706e-03,0.000000000000e+00
1.426221863561e-03,0.000000000000e+00
1.426231863561e-03,1.800000000000e+00
1.426321863561e-03,1.800000000000e+00
1.426331863561e-03,0.000000000000e+00
1.494106596115e-03,0.000000000000e+00
1.494116596115e-03,1.800000000000e+00
1.494206596115e-03,1.800000000000e+00
1.494216596115e-03,0.000000000000e+00
1.620970878197e-03,0.000000000000e+00
1.620980878197e-03,1.800000000000e+00
1.621070878197e-03,1.800000000000e+00
1.621080878197e-03,0.000000000000e+00
1.628537465817e-03,0.000000000000e+00
1.628547465817e-03,1.800000000000e+00
1.628637465817e-03,1.800000000000e+00
1.628647465817e-03,0.000000000000e+00
1.721211287071e-03,0.000000000000e+00
1.721221287071e-03,1.800000000000e+00
1.721311287071e-03,1.800000000000e+00
1.721321287071e-03,0.000000000000e+00
1.770186484216e-03,0.000000000000e+00
1.770196484216e-03,1.800000000000e+00
1.770286484216e-03,1.800000000000e+00
1.770296484216e-03,0.000000000000e+00
1.806479817498e-03,0.000000000000e+00
1.806489817498e-03,1.800000000000e+00
1.806579817498e-03,1.800000000000e+00
1.806589817498e-03,0.000000000000e+00
1.898229613785e-03,0.000000000000e+00
1.898239613785e-03,1.800000000000e+00
1.898329613785e-03,1.800000000000e+00
1.898339613785e-03,0.000000000000e+00
2.074819258075e-03,0.000000000000e+00
2.074829258075e-03,1.800000000000e+00
2.074919258075e-03,1.800000000000e+00
2.074929258075e-03,0.000000000000e+00
2.088625833621e-03,0.000000000000e+00
2.088635833621e-03,1.800000000000e+00
2.088725833621e-03,1.800000000000e+00
2.088735833621e-03,0.000000000000e+00
2.102671831071e-03,0.000000000000e+00
2.102681831071e-03,1.800000000000e+00
2.102771831071e-03,1.800000000000e+00
2.102781831071e-03,0.000000000000e+00
2.168676739888e-03,0.000000000000e+00
2.168686739888e-03,1.800000000000e+00
2.168776739888e-03,1.800000000000e+00
2.168786739888e-03,0.000000000000e+00
2.174755304543e-03,0.000000000000e+00
2.174765304543e-03,1.800000000000e+00
2.174855304543e-03,1.800000000000e+00
2.174865304543e-03,0.000000000000e+00
2.196276984946e-03,0.000000000000e+00
2.196286984946e-03,1.800000000000e+00
2.196376984946e-03,1.800000000000e+00
2.196386984946e-03,0.000000000000e+00
2.317383993102e-03,0.000000000000e+00
2.317393993102e-03,1.800000000000e+00
2.317483993102e-03,1.800000000000e+00
2.317493993102e-03,0.000000000000e+00
2.319373363021e-03,0.000000000000e+00
2.319383363021e-03,1.800000000000e+00
2.319473363021e-03,1.800000000000e+00
2.319483363021e-03,0.000000000000e+00
2.353247587004e-03,0.000000000000e+00
2.353257587004e-03,1.800000000000e+00
2.353347587004e-03,1.800000000000e+00
2.353357587004e-03,0.000000000000e+00
2.365509909419e-03,0.000000000000e+00
2.365519909419e-03,1.800000000000e+00
2.365609909419e-03,1.800000000000e+00
2.365619909419e-03,0.000000000000e+00
2.400575024549e-03,0.000000000000e+00
2.400585024549e-03,1.800000000000e+00
2.400675024549e-03,1.800000000000e+00
2.400685024549e-03,0.000000000000e+00
2.476357189764e-03,0.000000000000e+00
2.476367189764e-03,1.800000000000e+00
2.476457189764e-03,1.800000000000e+00
2.476467189764e-03,0.000000000000e+00
2.492045567217e-03,0.000000000000e+00
2.492055567217e-03,1.800000000000e+00
2.492145567217e-03,1.800000000000e+00
2.492155567217e-03,0.000000000000e+00
2.495296392319e-03,0.000000000000e+00
2.495306392319e-03,1.800000000000e+00
2.495396392319e-03,1.800000000000e+00
2.495406392319e-03,0.000000000000e+00
2.518436074874e-03,0.000000000000e+00
2.518446074874e-03,1.800000000000e+00
2.518536074874e-03,1.800000000000e+00
2.518546074874e-03,0.000000000000e+00
2.562098091020e-03,0.000000000000e+00
2.562108091020e-03,1.800000000000e+00
2.562198091020e-03,1.800000000000e+00
2.562208091020e-03,0.000000000000e+00
2.716131815821e-03,0.000000000000e+00
2.716141815821e-03,1.800000000000e+00
2.716231815821e-03,1.800000000000e+00
2.716241815821e-03,0.000000000000e+00
2.843575623176e-03,0.000000000000e+00
2.843585623176e-03,1.800000000000e+00
2.843675623176e-03,1.800000000000e+00
2.843685623176e-03,0.000000000000e+00
2.845057815515e-03,0.000000000000e+00
2.845067815515e-03,1.800000000000e+00
2.845157815515e-03,1.800000000000e+00
2.845167815515e-03,0.000000000000e+00
2.869451889288e-03,0.000000000000e+00
2.869461889288e-03,1.800000000000e+00
2.869551889288e-03,1.800000000000e+00
2.869561889288e-03,0.000000000000e+00
2.936781929873e-03,0.000000000000e+00
2.936791929873e-03,1.800000000000e+00
2.936881929873e-03,1.800000000000e+00
2.936891929873e-03,0.000000000000e+00
2.990658219312e-03,0.000000000000e+00
2.990668219312e-03,1.800000000000e+00
2.990758219312e-03,1.800000000000e+00
2.990768219312e-03,0.000000000000e+00
2.994796508206e-03,0.000000000000e+00
2.994806508206e-03,1.800000000000e+00
2.994896508206e-03,1.800000000000e+00
2.994906508206e-03,0.000000000000e+00
3.056285725483e-03,0.000000000000e+00
3.056295725483e-03,1.800000000000e+00
3.056385725483e-03,1.800000000000e+00
3.056395725483e-03,0.000000000000e+00
3.131960921885e-03,0.000000000000e+00
3.131970921885e-03,1.800000000000e+00
3.132060921885e-03,1.800000000000e+00
3.132070921885e-03,0.000000000000e+00
3.400667380466e-03,0.000000000000e+00
3.400677380466e-03,1.800000000000e+00
3.400767380466e-03,1.800000000000e+00
3.400777380466e-03,0.000000000000e+00
3.515278261527e-03,0.000000000000e+00
3.515288261527e-03,1.800000000000e+00
3.515378261527e-03,1.800000000000e+00
3.515388261527e-03,0.000000000000e+00
3.559323533487e-03,0.000000000000e+00
3.559333533487e-03,1.800000000000e+00
3.559423533487e-03,1.800000000000e+00
3.559433533487e-03,0.000000000000e+00
3.562974837255e-03,0.000000000000e+00
3.562984837255e-03,1.800000000000e+00
3.563074837255e-03,1.800000000000e+00
3.563084837255e-03,0.000000000000e+00
3.657234981097e-03,0.000000000000e+00
3.657244981097e-03,1.800000000000e+00
3.657334981097e-03,1.800000000000e+00
3.657344981097e-03,0.000000000000e+00
3.696564169369e-03,0.000000000000e+00
3.696574169369e-03,1.800000000000e+00
3.696664169369e-03,1.800000000000e+00
3.696674169369e-03,0.000000000000e+00
3.742623765073e-03,0.000000000000e+00
3.742633765073e-03,1.800000000000e+00
3.742723765073e-03,1.800000000000e+00
3.742733765073e-03,0.000000000000e+00
3.832599802941e-03,0.000000000000e+00
3.832609802941e-03,1.800000000000e+00
3.832699802941e-03,1.800000000000e+00
3.832709802941e-03,0.000000000000e+00
3.867743674952e-03,0.000000000000e+00
3.867753674952e-03,1.800000000000e+00
3.867843674952e-03,1.800000000000e+00
3.867853674952e-03,0.000000000000e+00
3.876544828217e-03,0.000000000000e+00
3.876554828217e-03,1.800000000000e+00
3.876644828217e-03,1.800000000000e+00
3.876654828217e-03,0.000000000000e+00
3.882501715068e-03,0.000000000000e+00
3.882511715068e-03,1.800000000000e+00
3.882601715068e-03,1.800000000000e+00
3.882611715068e-03,0.000000000000e+00
3.991172455619e-03,0.000000000000e+00
3.991182455619e-03,1.800000000000e+00
3.991272455619e-03,1.800000000000e+00
3.991282455619e-03,0.000000000000e+00
4.066349329900e-03,0.000000000000e+00
4.066359329900e-03,1.800000000000e+00
4.066449329900e-03,1.800000000000e+00
4.066459329900e-03,0.000000000000e+00
4.105051435156e-03,0.000000000000e+00
4.105061435156e-03,1.800000000000e+00
4.105151435156e-03,1.800000000000e+00
