time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
2.485201622488e-03,0.000000000000e+00
2.485211622488e-03,1.800000000000e+00
2.495201622488e-03,1.800000000000e+00
2.495211622488e-03,0.000000000000e+00
2.608815293004e-03,0.000000000000e+00
2.608825293004e-03,1.800000000000e+00
2.618815293004e-03,1.800000000000e+00
2.618825293004e-03,0.000000000000e+00
1.009007462484e-02,0.000000000000e+00
1.009008462484e-02,1.800000000000e+00
1.010007462484e-02,1.800000000000e+00
1.010008462484e-02,0.000000000000e+00
2.031715760021e-02,0.000000000000e+00
2.031716760021e-02,1.800000000000e+00
2.032715760021e-02,1.800000000000e+00
2.032716760021e-02,0.000000000000e+00
2.047784936062e-02,0.000000000000e+00
2.047785936062e-02,1.800000000000e+00
2.048784936062e-02,1.800000000000e+00
2.048785936062e-02,0.000000000000e+00
2.171827722428e-02,0.000000000000e+00
2.171828722428e-02,1.800000000000e+00
2.172827722428e-02,1.800000000000e+00
2.172828722428e-02,0.000000000000e+00
3.337501106010e-02,0.000000000000e+00
3.337502106010e-02,1.800000000000e+00
3.338501106010e-02,1.800000000000e+00
3.338502106010e-02,0.000000000000e+00
3.883815162255e-02,0.000000000000e+00
3.883816162255e-02,1.800000000000e+00
3.884815162255e-02,1.800000000000e+00
3.884816162255e-02,0.000000000000e+00
4.108352619053e-02,0.000000000000e+00
4.108353619053e-02,1.800000000000e+00
4.109352619053e-02,1.800000000000e+00
4.109353619053e-02,0.000000000000e+00
4.476838151350e-02,0.000000000000e+00
4.476839151350e-02,1.800000000000e+00
4.477838151350e-02,1.800000000000e+00
4.477839151350e-02,0.000000000000e+00
4.634341925038e-02,0.000000000000e+00
4.634342925038e-02,1.800000000000e+00
4.635341925038e-02,1.800000000000e+00
4.635342925038e-02,0.000000000000e+00
4.688099188647e-02,0.000000000000e+00
4.688100188647e-02,1.800000000000e+00
4.689099188647e-02,1.800000000000e+00
4.689100188647e-02,0.000000000000e+00
4.989789385232e-02,0.000000000000e+00
4.989790385232e-02,1.800000000000e+00
4.990789385232e-02,1.800000000000e+00
4.990790385232e-02,0.000000000000e+00
5.103350228006e-02,0.000000000000e+00
5.103351228006e-02,1.800000000000e+00
5.104350228006e-02,1.800000000000e+00
5.104351228006e-02,0.000000000000e+00
6.314825350340e-02,0.000000000000e+00
6.314826350340e-02,1.800000000000e+00
6.315825350340e-02,1.800000000000e+00
6.315826350340e-02,0.000000000000e+00
6.462487210576e-02,0.000000000000e+00
6.462488210576e-02,1.800000000000e+00
6.463487210576e-02,1.800000000000e+00
6.463488210576e-02,0.000000000000e+00
7.276142332157e-02,0.000000000000e+00
7.276143332157e-02,1.800000000000e+00
7.277142332157e-02,1.800000000000e+00
7.277143332157e-02,0.000000000000e+00
7.447368720087e-02,0.000000000000e+00
7.447369720087e-02,1.800000000000e+00
7.448368720087e-02,1.800000000000e+00
7.448369720087e-02,0.000000000000e+00
7.534421427522e-02,0.000000000000e+00
7.534422427522e-02,1.800000000000e+00
7.535421427522e-02,1.800000000000e+00
7.535422427522e-02,0.000000000000e+00
7.865299447507e-02,0.000000000000e+00
7.865300447507e-02,1.800000000000e+00
7.866299447507e-02,1.800000000000e+00
7.866300447507e-02,0.000000000000e+00
7.888034282167e-02,0.000000000000e+00
7.888035282167e-02,1.800000000000e+00
7.889034282167e-02,1.800000000000e+00
7.889035282167e-02,0.000000000000e+00
8.004074897862e-02,0.000000000000e+00
8.004075897862e-02,1.800000000000e+00
8.005074897862e-02,1.800000000000e+00
8.005075897862e-02,0.000000000000e+00
1.087209360411e-01,0.000000000000e+00
1.087209460411e-01,1.800000000000e+00
1.087309360411e-01,1.800000000000e+00
1.087309460411e-01,0.000000000000e+00
1.114641794352e-01,0.000000000000e+00
1.114641894352e-01,1.800000000000e+00
1.114741794352e-01,1.800000000000e+00
1.114741894352e-01,0.000000000000e+00
1.153970834738e-01,0.000000000000e+00
1.153970934738e-01,1.800000000000e+00
1.154070834738e-01,1.800000000000e+00
1.154070934738e-01,0.000000000000e+00
1.178092818426e-01,0.000000000000e+00
1.178092918426e-01,1.800000000000e+00
1.178192818426e-01,1.800000000000e+00
1.178192918426e-01,0.000000000000e+00
1.179609069736e-01,0.000000000000e+00
1.179609169736e-01,1.800000000000e+00
1.179709069736e-01,1.800000000000e+00
1.179709169736e-01,0.000000000000e+00
1.202172103361e-01,0.000000000000e+00
1.202172203361e-01,1.800000000000e+00
1.202272103361e-01,1.800000000000e+00
1.202272203361e-01,0.000000000000e+00
1.222014560474e-01,0.000000000000e+00
1.222014660474e-01,1.800000000000e+00
1.222114560474e-01,1.800000000000e+00
1.222114660474e-01,0.000000000000e+00
1.244040951757e-01,0.000000000000e+00
1.244041051757e-01,1.800000000000e+00
1.244140951757e-01,1.800000000000e+00
1.244141051757e-01,0.000000000000e+00
1.284580004901e-01,0.000000000000e+00
1.284580104901e-01,1.800000000000e+00
1.284680004901e-01,1.800000000000e+00
1.284680104901e-01,0.000000000000e+00
1.294927779008e-01,0.000000000000e+00
1.294927879008e-01,1.800000000000e+00
1.295027779008e-01,1.800000000000e+00
1.295027879008e-01,0.000000000000e+00
1.298680265258e-01,0.000000000000e+00
1.298680365258e-01,1.800000000000e+00
1.298780265258e-01,1.800000000000e+00
1.298780365258e-01,0.000000000000e+00
1.319976040224e-01,0.000000000000e+00
1.319976140224e-01,1.800000000000e+00
1.320076040224e-01,1.800000000000e+00
1.320076140224e-01,0.000000000000e+00
1.355216272017e-01,0.000000000000e+00
1.355216372017e-01,1.800000000000e+00
1.355316272017e-01,1.800000000000e+00
1.355316372017e-01,0.000000000000e+00
1.383149100150e-01,0.000000000000e+00
1.383149200150e-01,1.800000000000e+00
1.383249100150e-01,1.800000000000e+00
1.383249200150e-01,0.000000000000e+00
1.416569733905e-01,0.000000000000e+00
1.416569833905e-01,1.800000000000e+00
1.416669733905e-01,1.800000000000e+00
1.416669833905e-01,0.000000000000e+00
1.444581336745e-01,0.000000000000e+00
1.444581436745e-01,1.800000000000e+00
1.444681336745e-01,1.800000000000e+00
1.444681436745e-01,0.000000000000e+00
1.465666552035e-01,0.000000000000e+00
