time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
1.105656716292e-03,0.000000000000e+00
1.105666716292e-03,1.800000000000e+00
1.115656716292e-03,1.800000000000e+00
1.115666716292e-03,0.000000000000e+00
1.501069321583e-03,0.000000000000e+00
1.501079321583e-03,1.800000000000e+00
1.511069321583e-03,1.800000000000e+00
1.511079321583e-03,0.000000000000e+00
2.967531095239e-03,0.000000000000e+00
2.967541095239e-03,1.800000000000e+00
2.977531095239e-03,1.800000000000e+00
2.977541095239e-03,0.000000000000e+00
3.716243751606e-03,0.000000000000e+00
3.716253751606e-03,1.800000000000e+00
3.726243751606e-03,1.800000000000e+00
3.726253751606e-03,0.000000000000e+00
5.468600887642e-03,0.000000000000e+00
5.468610887642e-03,1.800000000000e+00
5.478600887642e-03,1.800000000000e+00
5.478610887642e-03,0.000000000000e+00
1.040711354543e-02,0.000000000000e+00
1.040712354543e-02,1.800000000000e+00
1.041711354543e-02,1.800000000000e+00
1.041712354543e-02,0.000000000000e+00
1.064137021913e-02,0.000000000000e+00
1.064138021913e-02,1.800000000000e+00
1.065137021913e-02,1.800000000000e+00
1.065138021913e-02,0.000000000000e+00
1.140669336558e-02,0.000000000000e+00
1.140670336558e-02,1.800000000000e+00
1.141669336558e-02,1.800000000000e+00
1.141670336558e-02,0.000000000000e+00
1.308575657932e-02,0.000000000000e+00
1.308576657932e-02,1.800000000000e+00
1.309575657932e-02,1.800000000000e+00
1.309576657932e-02,0.000000000000e+00
1.453439204540e-02,0.000000000000e+00
1.453440204540e-02,1.800000000000e+00
1.454439204540e-02,1.800000000000e+00
1.454440204540e-02,0.000000000000e+00
2.010457364835e-02,0.000000000000e+00
2.010458364835e-02,1.800000000000e+00
2.011457364835e-02,1.800000000000e+00
2.011458364835e-02,0.000000000000e+00
2.088930193741e-02,0.000000000000e+00
2.088931193741e-02,1.800000000000e+00
2.089930193741e-02,1.800000000000e+00
2.089931193741e-02,0.000000000000e+00
2.164086575297e-02,0.000000000000e+00
2.164087575297e-02,1.800000000000e+00
2.165086575297e-02,1.800000000000e+00
2.165087575297e-02,0.000000000000e+00
2.166003948438e-02,0.000000000000e+00
2.166004948438e-02,1.800000000000e+00
