time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
2.686655260287e-05,0.000000000000e+00
2.687655260287e-05,1.800000000000e+00
2.696655260287e-05,1.800000000000e+00
2.697655260287e-05,0.000000000000e+00
1.042676197857e-04,0.000000000000e+00
1.042776197857e-04,1.800000000000e+00
1.043676197857e-04,1.800000000000e+00
1.043776197857e-04,0.000000000000e+00
1.741237162005e-04,0.000000000000e+00
1.741337162005e-04,1.800000000000e+00
1.742237162005e-04,1.800000000000e+00
1.742337162005e-04,0.000000000000e+00
2.533988111998e-04,0.000000000000e+00
2.534088111998e-04,1.800000000000e+00
2.534988111998e-04,1.800000000000e+00
2.535088111998e-04,0.000000000000e+00
3.788789369857e-04,0.000000000000e+00
3.788889369857e-04,1.800000000000e+00
3.789789369857e-04,1.800000000000e+00
3.789889369857e-04,0.000000000000e+00
5.319054139284e-04,0.000000000000e+00
5.319154139284e-04,1.800000000000e+00
5.320054139284e-04,1.800000000000e+00
5.320154139284e-04,0.000000000000e+00
8.882585392603e-04,0.000000000000e+00
8.882685392604e-04,1.800000000000e+00
8.883585392603e-04,1.800000000000e+00
8.883685392603e-04,0.000000000000e+00
8.999453216481e-04,0.000000000000e+00
8.999553216481e-04,1.800000000000e+00
9.000453216481e-04,1.800000000000e+00
9.000553216481e-04,0.000000000000e+00
9.519149427616e-04,0.000000000000e+00
9.519249427616e-04,1.800000000000e+00
9.520149427616e-04,1.800000000000e+00
9.520249427616e-04,0.000000000000e+00
1.075531376403e-03,0.000000000000e+00
1.075541376403e-03,1.800000000000e+00
1.075631376403e-03,1.800000000000e+00
1.075641376403e-03,0.000000000000e+00
1.165345856108e-03,0.000000000000e+00
1.165355856108e-03,1.800000000000e+00
1.165445856108e-03,1.800000000000e+00
1.165455856108e-03,0.000000000000e+00
1.375447867408e-03,0.000000000000e+00
1.375457867408e-03,1.800000000000e+00
1.375547867408e-03,1.800000000000e+00
1.375557867408e-03,0.000000000000e+00
1.520641202734e-03,0.000000000000e+00
1.520651202734e-03,1.800000000000e+00
1.520741202734e-03,1.800000000000e+00
1.520751202734e-03,0.000000000000e+00
1.765646004362e-03,0.000000000000e+00
1.765656004362e-03,1.800000000000e+00
1.765746004362e-03,1.800000000000e+00
1.765756004362e-03,0.000000000000e+00
2.234544618683e-03,0.000000000000e+00
2.234554618683e-03,1.800000000000e+00
2.234644618683e-03,1.800000000000e+00
2.234654618683e-03,0.000000000000e+00
2.379798383859e-03,0.000000000000e+00
2.379808383859e-03,1.800000000000e+00
2.379898383859e-03,1.800000000000e+00
2.379908383859e-03,0.000000000000e+00
2.408109237328e-03,0.000000000000e+00
2.408119237328e-03,1.800000000000e+00
2.408209237328e-03,1.800000000000e+00
2.408219237328e-03,0.000000000000e+00
2.486525081390e-03,0.000000000000e+00
2.486535081390e-03,1.800000000000e+00
2.486625081390e-03,1.800000000000e+00
2.486635081390e-03,0.000000000000e+00
2.668302541693e-03,0.000000000000e+00
2.668312541693e-03,1.800000000000e+00
2.668402541693e-03,1.800000000000e+00
2.668412541693e-03,0.000000000000e+00
2.849987384348e-03,0.000000000000e+00
2.849997384348e-03,1.800000000000e+00
2.850087384348e-03,1.800000000000e+00
2.850097384348e-03,0.000000000000e+00
2.889205264555e-03,0.000000000000e+00
2.889215264555e-03,1.800000000000e+00
2.889305264555e-03,1.800000000000e+00
2.889315264555e-03,0.000000000000e+00
2.942633781263e-03,0.000000000000e+00
2.942643781263e-03,1.800000000000e+00
2.942733781263e-03,1.800000000000e+00
2.942743781263e-03,0.000000000000e+00
3.109615635622e-03,0.000000000000e+00
3.109625635622e-03,1.800000000000e+00
3.109715635622e-03,1.800000000000e+00
3.109725635622e-03,0.000000000000e+00
3.140502271667e-03,0.000000000000e+00
3.140512271667e-03,1.800000000000e+00
3.140602271667e-03,1.800000000000e+00
3.140612271667e-03,0.000000000000e+00
3.141056620264e-03,0.000000000000e+00
3.141066620264e-03,1.800000000000e+00
3.141156620264e-03,1.800000000000e+00
3.141166620264e-03,0.000000000000e+00
3.425518703596e-03,0.000000000000e+00
3.425528703596e-03,1.800000000000e+00
3.425618703596e-03,1.800000000000e+00
3.425628703596e-03,0.000000000000e+00
3.454425500637e-03,0.000000000000e+00
3.454435500637e-03,1.800000000000e+00
3.454525500637e-03,1.800000000000e+00
3.454535500637e-03,0.000000000000e+00
3.588243699921e-03,0.000000000000e+00
3.588253699921e-03,1.800000000000e+00
3.588343699921e-03,1.800000000000e+00
3.588353699921e-03,0.000000000000e+00
3.605858346255e-03,0.000000000000e+00
3.605868346255e-03,1.800000000000e+00
3.605958346255e-03,1.800000000000e+00
3.605968346255e-03,0.000000000000e+00
3.843554816793e-03,0.000000000000e+00
3.843564816793e-03,1.800000000000e+00
3.843654816793e-03,1.800000000000e+00
3.843664816793e-03,0.000000000000e+00
3.849450006879e-03,0.000000000000e+00
3.849460006879e-03,1.800000000000e+00
3.849550006879e-03,1.800000000000e+00
3.849560006879e-03,0.000000000000e+00
3.916935948184e-03,0.000000000000e+00
3.916945948184e-03,1.800000000000e+00
3.917035948184e-03,1.800000000000e+00
3.917045948184e-03,0.000000000000e+00
4.205800511732e-03,0.000000000000e+00
4.205810511732e-03,1.800000000000e+00
4.205900511732e-03,1.800000000000e+00
4.205910511732e-03,0.000000000000e+00
4.698655469939e-03,0.000000000000e+00
4.698665469939e-03,1.800000000000e+00
4.698755469939e-03,1.800000000000e+00
