time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
6.292204012553e-05,0.000000000000e+00
6.293204012553e-05,1.800000000000e+00
6.302204012553e-05,1.800000000000e+00
6.303204012553e-05,0.000000000000e+00
6.878642572082e-05,0.000000000000e+00
6.879642572082e-05,1.800000000000e+00
6.888642572082e-05,1.800000000000e+00
6.889642572082e-05,0.000000000000e+00
7.940645209785e-05,0.000000000000e+00
7.941645209785e-05,1.800000000000e+00
7.950645209785e-05,1.800000000000e+00
7.951645209785e-05,0.000000000000e+00
2.756008991857e-04,0.000000000000e+00
2.756108991857e-04,1.800000000000e+00
2.757008991857e-04,1.800000000000e+00
2.757108991857e-04,0.000000000000e+00
3.034184690588e-04,0.000000000000e+00
3.034284690588e-04,1.800000000000e+00
3.035184690588e-04,1.800000000000e+00
3.035284690588e-04,0.000000000000e+00
3.699760283031e-04,0.000000000000e+00
3.699860283031e-04,1.800000000000e+00
3.700760283031e-04,1.800000000000e+00
3.700860283031e-04,0.000000000000e+00
4.670385528918e-04,0.000000000000e+00
4.670485528918e-04,1.800000000000e+00
4.671385528918e-04,1.800000000000e+00
4.671485528918e-04,0.000000000000e+00
4.901778312950e-04,0.000000000000e+00
4.901878312950e-04,1.800000000000e+00
4.902778312950e-04,1.800000000000e+00
4.902878312950e-04,0.000000000000e+00
5.980172790371e-04,0.000000000000e+00
5.980272790371e-04,1.800000000000e+00
5.981172790371e-04,1.800000000000e+00
5.981272790371e-04,0.000000000000e+00
6.773746841118e-04,0.000000000000e+00
6.773846841118e-04,1.800000000000e+00
6.774746841118e-04,1.800000000000e+00
6.774846841118e-04,0.000000000000e+00
6.985104010997e-04,0.000000000000e+00
6.985204010997e-04,1.800000000000e+00
6.986104010997e-04,1.800000000000e+00
6.986204010997e-04,0.000000000000e+00
8.225130920072e-04,0.000000000000e+00
8.225230920072e-04,1.800000000000e+00
8.226130920072e-04,1.800000000000e+00
8.226230920072e-04,0.000000000000e+00
1.060122974395e-03,0.000000000000e+00
1.060132974395e-03,1.800000000000e+00
1.060222974395e-03,1.800000000000e+00
1.060232974395e-03,0.000000000000e+00
1.204808233489e-03,0.000000000000e+00
1.204818233489e-03,1.800000000000e+00
1.204908233489e-03,1.800000000000e+00
1.204918233489e-03,0.000000000000e+00
1.245435695114e-03,0.000000000000e+00
