time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
3.775003310680e-05,0.000000000000e+00
3.776003310680e-05,1.800000000000e+00
3.825003310680e-05,1.800000000000e+00
3.826003310680e-05,0.000000000000e+00
4.931611155435e-04,0.000000000000e+00
4.931711155435e-04,1.800000000000e+00
4.936611155435e-04,1.800000000000e+00
4.936711155435e-04,0.000000000000e+00
5.133713838914e-04,0.000000000000e+00
5.133813838914e-04,1.800000000000e+00
5.138713838914e-04,1.800000000000e+00
5.138813838914e-04,0.000000000000e+00
5.663358971231e-04,0.000000000000e+00
5.663458971231e-04,1.800000000000e+00
5.668358971231e-04,1.800000000000e+00
5.668458971231e-04,0.000000000000e+00
6.881202479134e-04,0.000000000000e+00
6.881302479134e-04,1.800000000000e+00
6.886202479134e-04,1.800000000000e+00
6.886302479134e-04,0.000000000000e+00
7.892567204924e-04,0.000000000000e+00
7.892667204924e-04,1.800000000000e+00
7.897567204924e-04,1.800000000000e+00
7.897667204924e-04,0.000000000000e+00
8.394091350197e-04,0.000000000000e+00
8.394191350197e-04,1.800000000000e+00
8.399091350197e-04,1.800000000000e+00
8.399191350197e-04,0.000000000000e+00
9.131180836318e-04,0.000000000000e+00
9.131280836318e-04,1.800000000000e+00
9.136180836318e-04,1.800000000000e+00
9.136280836318e-04,0.000000000000e+00
1.085838864795e-03,0.000000000000e+00
1.085848864795e-03,1.800000000000e+00
1.086338864795e-03,1.800000000000e+00
1.086348864795e-03,0.000000000000e+00
1.119493517823e-03,0.000000000000e+00
1.119503517823e-03,1.800000000000e+00
1.119993517823e-03,1.800000000000e+00
1.120003517823e-03,0.000000000000e+00
1.138449359718e-03,0.000000000000e+00
1.138459359718e-03,1.800000000000e+00
1.138949359718e-03,1.800000000000e+00
1.138959359718e-03,0.000000000000e+00
1.173502252580e-03,0.000000000000e+00
1.173512252580e-03,1.800000000000e+00
1.174002252580e-03,1.800000000000e+00
1.174012252580e-03,0.000000000000e+00
1.223804275966e-03,0.000000000000e+00
1.223814275966e-03,1.800000000000e+00
1.224304275966e-03,1.800000000000e+00
1.224314275966e-03,0.000000000000e+00
1.507352780637e-03,0.000000000000e+00
1.507362780637e-03,1.800000000000e+00
1.507852780637e-03,1.800000000000e+00
1.507862780637e-03,0.000000000000e+00
1.612007470866e-03,0.000000000000e+00
1.612017470866e-03,1.800000000000e+00
1.612507470866e-03,1.800000000000e+00
1.612517470866e-03,0.000000000000e+00
1.635989245724e-03,0.000000000000e+00
1.635999245724e-03,1.800000000000e+00
1.636489245724e-03,1.800000000000e+00
1.636499245724e-03,0.000000000000e+00
1.701700242007e-03,0.000000000000e+00
1.701710242007e-03,1.800000000000e+00
1.702200242007e-03,1.800000000000e+00
1.702210242007e-03,0.000000000000e+00
1.732824500386e-03,0.000000000000e+00
1.732834500386e-03,1.800000000000e+00
1.733324500386e-03,1.800000000000e+00
1.733334500386e-03,0.000000000000e+00
1.803415483059e-03,0.000000000000e+00
1.803425483059e-03,1.800000000000e+00
1.803915483059e-03,1.800000000000e+00
1.803925483059e-03,0.000000000000e+00
1.852453762251e-03,0.000000000000e+00
1.852463762251e-03,1.800000000000e+00
1.852953762251e-03,1.800000000000e+00
1.852963762251e-03,0.000000000000e+00
1.858230149619e-03,0.000000000000e+00
1.858240149619e-03,1.800000000000e+00
1.858730149619e-03,1.800000000000e+00
1.858740149619e-03,0.000000000000e+00
2.052836810476e-03,0.000000000000e+00
2.052846810476e-03,1.800000000000e+00
2.053336810476e-03,1.800000000000e+00
2.053346810476e-03,0.000000000000e+00
2.268481433457e-03,0.000000000000e+00
2.268491433457e-03,1.800000000000e+00
2.268981433457e-03,1.800000000000e+00
2.268991433457e-03,0.000000000000e+00
2.325501118798e-03,0.000000000000e+00
2.325511118798e-03,1.800000000000e+00
2.326001118798e-03,1.800000000000e+00
2.326011118798e-03,0.000000000000e+00
2.467320880202e-03,0.000000000000e+00
2.467330880202e-03,1.800000000000e+00
2.467820880202e-03,1.800000000000e+00
2.467830880202e-03,0.000000000000e+00
2.551402580275e-03,0.000000000000e+00
2.551412580275e-03,1.800000000000e+00
2.551902580275e-03,1.800000000000e+00
2.551912580275e-03,0.000000000000e+00
2.555481921567e-03,0.000000000000e+00
2.555491921567e-03,1.800000000000e+00
2.555981921567e-03,1.800000000000e+00
2.555991921567e-03,0.000000000000e+00
2.632113771864e-03,0.000000000000e+00
2.632123771864e-03,1.800000000000e+00
2.632613771864e-03,1.800000000000e+00
2.632623771864e-03,0.000000000000e+00
2.646121476204e-03,0.000000000000e+00
2.646131476204e-03,1.800000000000e+00
2.646621476204e-03,1.800000000000e+00
2.646631476204e-03,0.000000000000e+00
2.727715521021e-03,0.000000000000e+00
2.727725521021e-03,1.800000000000e+00
2.728215521021e-03,1.800000000000e+00
