time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
2.812403129958e-04,0.000000000000e+00
2.812503129958e-04,1.800000000000e+00
2.817403129958e-04,1.800000000000e+00
2.817503129958e-04,0.000000000000e+00
2.924875209316e-04,0.000000000000e+00
2.924975209316e-04,1.800000000000e+00
2.929875209316e-04,1.800000000000e+00
2.929975209316e-04,0.000000000000e+00
4.506133730442e-04,0.000000000000e+00
4.506233730442e-04,1.800000000000e+00
4.511133730442e-04,1.800000000000e+00
4.511233730442e-04,0.000000000000e+00
7.526369718261e-04,0.000000000000e+00
7.526469718261e-04,1.800000000000e+00
7.531369718261e-04,1.800000000000e+00
7.531469718261e-04,0.000000000000e+00
8.164230561756e-04,0.000000000000e+00
8.164330561756e-04,1.800000000000e+00
8.169230561756e-04,1.800000000000e+00
8.169330561756e-04,0.000000000000e+00
8.528374426977e-04,0.000000000000e+00
8.528474426977e-04,1.800000000000e+00
8.533374426977e-04,1.800000000000e+00
8.533474426977e-04,0.000000000000e+00
9.131405502715e-04,0.000000000000e+00
9.131505502715e-04,1.800000000000e+00
9.136405502715e-04,1.800000000000e+00
9.136505502715e-04,0.000000000000e+00
9.706676648533e-04,0.000000000000e+00
9.706776648533e-04,1.800000000000e+00
9.711676648533e-04,1.800000000000e+00
9.711776648533e-04,0.000000000000e+00
1.092295775480e-03,0.000000000000e+00
1.092305775480e-03,1.800000000000e+00
1.092795775480e-03,1.800000000000e+00
1.092805775480e-03,0.000000000000e+00
1.112135096683e-03,0.000000000000e+00
1.112145096683e-03,1.800000000000e+00
1.112635096683e-03,1.800000000000e+00
1.112645096683e-03,0.000000000000e+00
1.458481911576e-03,0.000000000000e+00
1.458491911576e-03,1.800000000000e+00
1.458981911576e-03,1.800000000000e+00
1.458991911576e-03,0.000000000000e+00
1.587529912012e-03,0.000000000000e+00
1.587539912012e-03,1.800000000000e+00
1.588029912012e-03,1.800000000000e+00
1.588039912012e-03,0.000000000000e+00
1.758046285536e-03,0.000000000000e+00
1.758056285536e-03,1.800000000000e+00
1.758546285536e-03,1.800000000000e+00
1.758556285536e-03,0.000000000000e+00
1.994238625034e-03,0.000000000000e+00
1.994248625034e-03,1.800000000000e+00
1.994738625034e-03,1.800000000000e+00
1.994748625034e-03,0.000000000000e+00
2.143125744995e-03,0.000000000000e+00
2.143135744995e-03,1.800000000000e+00
2.143625744995e-03,1.800000000000e+00
2.143635744995e-03,0.000000000000e+00
2.322578672939e-03,0.000000000000e+00
2.322588672939e-03,1.800000000000e+00
2.323078672939e-03,1.800000000000e+00
2.323088672939e-03,0.000000000000e+00
2.338609114288e-03,0.000000000000e+00
