time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
8.001027545469e-03,0.000000000000e+00
8.001037545469e-03,1.800000000000e+00
8.011027545469e-03,1.800000000000e+00
8.011037545469e-03,0.000000000000e+00
1.004040024616e-02,0.000000000000e+00
1.004041024616e-02,1.800000000000e+00
1.005040024616e-02,1.800000000000e+00
1.005041024616e-02,0.000000000000e+00
1.291712924104e-02,0.000000000000e+00
1.291713924104e-02,1.800000000000e+00
1.292712924104e-02,1.800000000000e+00
1.292713924104e-02,0.000000000000e+00
1.316190343838e-02,0.000000000000e+00
1.316191343838e-02,1.800000000000e+00
1.317190343838e-02,1.800000000000e+00
1.317191343838e-02,0.000000000000e+00
1.324796306961e-02,0.000000000000e+00
1.324797306961e-02,1.800000000000e+00
1.325796306961e-02,1.800000000000e+00
1.325797306961e-02,0.000000000000e+00
1.584547347778e-02,0.000000000000e+00
1.584548347778e-02,1.800000000000e+00
1.585547347778e-02,1.800000000000e+00
1.585548347778e-02,0.000000000000e+00
1.969217252548e-02,0.000000000000e+00
1.969218252548e-02,1.800000000000e+00
1.970217252548e-02,1.800000000000e+00
1.970218252548e-02,0.000000000000e+00
2.359242169057e-02,0.000000000000e+00
2.359243169057e-02,1.800000000000e+00
2.360242169057e-02,1.800000000000e+00
2.360243169057e-02,0.000000000000e+00
2.679760450212e-02,0.000000000000e+00
2.679761450212e-02,1.800000000000e+00
2.680760450212e-02,1.800000000000e+00
2.680761450212e-02,0.000000000000e+00
3.319854594119e-02,0.000000000000e+00
3.319855594119e-02,1.800000000000e+00
3.320854594119e-02,1.800000000000e+00
3.320855594119e-02,0.000000000000e+00
5.357611089766e-02,0.000000000000e+00
5.357612089766e-02,1.800000000000e+00
5.358611089766e-02,1.800000000000e+00
5.358612089766e-02,0.000000000000e+00
5.509541071160e-02,0.000000000000e+00
5.509542071160e-02,1.800000000000e+00
5.510541071160e-02,1.800000000000e+00
5.510542071160e-02,0.000000000000e+00
5.550730837679e-02,0.000000000000e+00
5.550731837679e-02,1.800000000000e+00
5.551730837679e-02,1.800000000000e+00
5.551731837679e-02,0.000000000000e+00
6.435535271317e-02,0.000000000000e+00
6.435536271317e-02,1.800000000000e+00
6.436535271317e-02,1.800000000000e+00
6.436536271317e-02,0.000000000000e+00
6.709646553552e-02,0.000000000000e+00
6.709647553552e-02,1.800000000000e+00
6.710646553552e-02,1.800000000000e+00
6.710647553552e-02,0.000000000000e+00
6.772812727150e-02,0.000000000000e+00
6.772813727150e-02,1.800000000000e+00
6.773812727150e-02,1.800000000000e+00
6.773813727150e-02,0.000000000000e+00
6.823926297295e-02,0.000000000000e+00
6.823927297295e-02,1.800000000000e+00
6.824926297295e-02,1.800000000000e+00
6.824927297295e-02,0.000000000000e+00
7.929026511007e-02,0.000000000000e+00
7.929027511007e-02,1.800000000000e+00
7.930026511007e-02,1.800000000000e+00
7.930027511007e-02,0.000000000000e+00
8.039639519630e-02,0.000000000000e+00
8.039640519630e-02,1.800000000000e+00
8.040639519630e-02,1.800000000000e+00
8.040640519630e-02,0.000000000000e+00
8.325180099801e-02,0.000000000000e+00
8.325181099801e-02,1.800000000000e+00
8.326180099801e-02,1.800000000000e+00
8.326181099801e-02,0.000000000000e+00
8.374649545961e-02,0.000000000000e+00
8.374650545961e-02,1.800000000000e+00
8.375649545961e-02,1.800000000000e+00
8.375650545961e-02,0.000000000000e+00
8.553604290381e-02,0.000000000000e+00
8.553605290381e-02,1.800000000000e+00
8.554604290381e-02,1.800000000000e+00
8.554605290381e-02,0.000000000000e+00
8.664465313076e-02,0.000000000000e+00
8.664466313076e-02,1.800000000000e+00
8.665465313076e-02,1.800000000000e+00
8.665466313076e-02,0.000000000000e+00
8.770241260144e-02,0.000000000000e+00
8.770242260144e-02,1.800000000000e+00
8.771241260144e-02,1.800000000000e+00
8.771242260144e-02,0.000000000000e+00
8.984995585483e-02,0.000000000000e+00
8.984996585483e-02,1.800000000000e+00
8.985995585483e-02,1.800000000000e+00
8.985996585483e-02,0.000000000000e+00
9.239443294523e-02,0.000000000000e+00
9.239444294523e-02,1.800000000000e+00
9.240443294523e-02,1.800000000000e+00
9.240444294523e-02,0.000000000000e+00
9.835988531414e-02,0.000000000000e+00
9.835989531414e-02,1.800000000000e+00
9.836988531414e-02,1.800000000000e+00
9.836989531414e-02,0.000000000000e+00
1.051446431675e-01,0.000000000000e+00
1.051446531675e-01,1.800000000000e+00
1.051546431675e-01,1.800000000000e+00
1.051546531675e-01,0.000000000000e+00
1.065668581901e-01,0.000000000000e+00
1.065668681901e-01,1.800000000000e+00
1.065768581901e-01,1.800000000000e+00
1.065768681901e-01,0.000000000000e+00
1.081969958702e-01,0.000000000000e+00
1.081970058702e-01,1.800000000000e+00
1.082069958702e-01,1.800000000000e+00
1.082070058702e-01,0.000000000000e+00
1.134119624554e-01,0.000000000000e+00
1.134119724554e-01,1.800000000000e+00
1.134219624554e-01,1.800000000000e+00
1.134219724554e-01,0.000000000000e+00
1.225121515239e-01,0.000000000000e+00
1.225121615239e-01,1.800000000000e+00
1.225221515239e-01,1.800000000000e+00
1.225221615239e-01,0.000000000000e+00
1.229809788701e-01,0.000000000000e+00
1.229809888701e-01,1.800000000000e+00
1.229909788701e-01,1.800000000000e+00
1.229909888701e-01,0.000000000000e+00
1.240136302965e-01,0.000000000000e+00
1.240136402965e-01,1.800000000000e+00
1.240236302965e-01,1.800000000000e+00
1.240236402965e-01,0.000000000000e+00
1.248549709596e-01,0.000000000000e+00
1.248549809596e-01,1.800000000000e+00
1.248649709596e-01,1.800000000000e+00
1.248649809596e-01,0.000000000000e+00
1.255191768287e-01,0.000000000000e+00
1.255191868287e-01,1.800000000000e+00
1.255291768287e-01,1.800000000000e+00
1.255291868287e-01,0.000000000000e+00
1.375134389299e-01,0.000000000000e+00
1.375134489299e-01,1.800000000000e+00
1.375234389299e-01,1.800000000000e+00
1.375234489299e-01,0.000000000000e+00
1.375741358264e-01,0.000000000000e+00
1.375741458264e-01,1.800000000000e+00
1.375841358264e-01,1.800000000000e+00
1.375841458264e-01,0.000000000000e+00
1.411527751950e-01,0.000000000000e+00
1.411527851950e-01,1.800000000000e+00
1.411627751950e-01,1.800000000000e+00
1.411627851950e-01,0.000000000000e+00
1.490310276128e-01,0.000000000000e+00
1.490310376128e-01,1.800000000000e+00
1.490410276128e-01,1.800000000000e+00
1.490410376128e-01,0.000000000000e+00
1.523758329793e-01,0.000000000000e+00
1.523758429793e-01,1.800000000000e+00
1.523858329793e-01,1.800000000000e+00
1.523858429793e-01,0.000000000000e+00
1.525452248440e-01,0.000000000000e+00
1.525452348440e-01,1.800000000000e+00
1.525552248440e-01,1.800000000000e+00
1.525552348440e-01,0.000000000000e+00
1.560097411195e-01,0.000000000000e+00
1.560097511195e-01,1.800000000000e+00
1.560197411195e-01,1.800000000000e+00
1.560197511195e-01,0.000000000000e+00
1.598431081151e-01,0.000000000000e+00
1.598431181151e-01,1.800000000000e+00
1.598531081151e-01,1.800000000000e+00
1.598531181151e-01,0.000000000000e+00
1.620644275164e-01,0.000000000000e+00
1.620644375164e-01,1.800000000000e+00
1.620744275164e-01,1.800000000000e+00
1.620744375164e-01,0.000000000000e+00
1.668542628951e-01,0.000000000000e+00
1.668542728951e-01,1.800000000000e+00
1.668642628951e-01,1.800000000000e+00
1.668642728951e-01,0.000000000000e+00
1.688149955950e-01,0.000000000000e+00
1.688150055950e-01,1.800000000000e+00
1.688249955950e-01,1.800000000000e+00
1.688250055950e-01,0.000000000000e+00
1.705156353707e-01,0.000000000000e+00
1.705156453707e-01,1.800000000000e+00
1.705256353707e-01,1.800000000000e+00
1.705256453707e-01,0.000000000000e+00
1.721620176786e-01,0.000000000000e+00
1.721620276786e-01,1.800000000000e+00
1.721720176786e-01,1.800000000000e+00
1.721720276786e-01,0.000000000000e+00
1.727306519025e-01,0.000000000000e+00
1.727306619025e-01,1.800000000000e+00
1.727406519025e-01,1.800000000000e+00
1.727406619025e-01,0.000000000000e+00
1.727641876021e-01,0.000000000000e+00
1.727641976021e-01,1.800000000000e+00
1.727741876021e-01,1.800000000000e+00
1.727741976021e-01,0.000000000000e+00
1.781570265313e-01,0.000000000000e+00
1.781570365313e-01,1.800000000000e+00
1.781670265313e-01,1.800000000000e+00
1.781670365313e-01,0.000000000000e+00
1.785797107003e-01,0.000000000000e+00
1.785797207003e-01,1.800000000000e+00
1.785897107003e-01,1.800000000000e+00
1.785897207003e-01,0.000000000000e+00
1.853579616556e-01,0.000000000000e+00
1.853579716556e-01,1.800000000000e+00
1.853679616556e-01,1.800000000000e+00
1.853679716556e-01,0.000000000000e+00
1.869701334141e-01,0.000000000000e+00
1.869701434141e-01,1.800000000000e+00
1.869801334141e-01,1.800000000000e+00
1.869801434141e-01,0.000000000000e+00
1.877714421403e-01,0.000000000000e+00
1.877714521403e-01,1.800000000000e+00
1.877814421403e-01,1.800000000000e+00
1.877814521403e-01,0.000000000000e+00
1.884249426761e-01,0.000000000000e+00
1.884249526761e-01,1.800000000000e+00
1.884349426761e-01,1.800000000000e+00
1.884349526761e-01,0.000000000000e+00
1.923984895153e-01,0.000000000000e+00
1.923984995153e-01,1.800000000000e+00
1.924084895153e-01,1.800000000000e+00
1.924084995153e-01,0.000000000000e+00
2.011662056594e-01,0.000000000000e+00
2.011662156594e-01,1.800000000000e+00
2.011762056594e-01,1.800000000000e+00
2.011762156594e-01,0.000000000000e+00
2.013689253437e-01,0.000000000000e+00
2.013689353437e-01,1.800000000000e+00
2.013789253437e-01,1.800000000000e+00
2.013789353437e-01,0.000000000000e+00
