time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
5.884632829670e-04,0.000000000000e+00
5.884732829670e-04,1.800000000000e+00
5.984632829670e-04,1.800000000000e+00
5.984732829670e-04,0.000000000000e+00
1.919415709135e-03,0.000000000000e+00
1.919425709135e-03,1.800000000000e+00
1.929415709135e-03,1.800000000000e+00
1.929425709135e-03,0.000000000000e+00
2.821970620678e-03,0.000000000000e+00
2.821980620678e-03,1.800000000000e+00
2.831970620678e-03,1.800000000000e+00
2.831980620678e-03,0.000000000000e+00
5.239793443088e-03,0.000000000000e+00
5.239803443088e-03,1.800000000000e+00
5.249793443088e-03,1.800000000000e+00
5.249803443088e-03,0.000000000000e+00
1.568675009989e-02,0.000000000000e+00
1.568676009989e-02,1.800000000000e+00
1.569675009989e-02,1.800000000000e+00
1.569676009989e-02,0.000000000000e+00
1.580779113106e-02,0.000000000000e+00
1.580780113106e-02,1.800000000000e+00
1.581779113106e-02,1.800000000000e+00
1.581780113106e-02,0.000000000000e+00
1.703826624177e-02,0.000000000000e+00
1.703827624177e-02,1.800000000000e+00
1.704826624177e-02,1.800000000000e+00
1.704827624177e-02,0.000000000000e+00
2.180149170851e-02,0.000000000000e+00
2.180150170851e-02,1.800000000000e+00
2.181149170851e-02,1.800000000000e+00
2.181150170851e-02,0.000000000000e+00
2.214807916651e-02,0.000000000000e+00
2.214808916651e-02,1.800000000000e+00
2.215807916651e-02,1.800000000000e+00
2.215808916651e-02,0.000000000000e+00
2.222930215259e-02,0.000000000000e+00
2.222931215259e-02,1.800000000000e+00
2.223930215259e-02,1.800000000000e+00
2.223931215259e-02,0.000000000000e+00
2.311878884715e-02,0.000000000000e+00
2.311879884715e-02,1.800000000000e+00
2.312878884715e-02,1.800000000000e+00
2.312879884715e-02,0.000000000000e+00
2.492208450258e-02,0.000000000000e+00
2.492209450258e-02,1.800000000000e+00
2.493208450258e-02,1.800000000000e+00
2.493209450258e-02,0.000000000000e+00
3.059010604270e-02,0.000000000000e+00
3.059011604270e-02,1.800000000000e+00
3.060010604270e-02,1.800000000000e+00
3.060011604270e-02,0.000000000000e+00
