time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
5.009092319919e-03,0.000000000000e+00
5.009102319919e-03,1.800000000000e+00
5.019092319919e-03,1.800000000000e+00
5.019102319919e-03,0.000000000000e+00
7.986891727298e-03,0.000000000000e+00
7.986901727298e-03,1.800000000000e+00
7.996891727298e-03,1.800000000000e+00
7.996901727298e-03,0.000000000000e+00
9.363251067594e-03,0.000000000000e+00
9.363261067594e-03,1.800000000000e+00
9.373251067594e-03,1.800000000000e+00
9.373261067594e-03,0.000000000000e+00
1.240296134735e-02,0.000000000000e+00
1.240297134735e-02,1.800000000000e+00
1.241296134735e-02,1.800000000000e+00
1.241297134735e-02,0.000000000000e+00
1.597206851280e-02,0.000000000000e+00
1.597207851280e-02,1.800000000000e+00
1.598206851280e-02,1.800000000000e+00
1.598207851280e-02,0.000000000000e+00
1.606620725334e-02,0.000000000000e+00
1.606621725334e-02,1.800000000000e+00
1.607620725334e-02,1.800000000000e+00
1.607621725334e-02,0.000000000000e+00
1.719204389176e-02,0.000000000000e+00
1.719205389176e-02,1.800000000000e+00
1.720204389176e-02,1.800000000000e+00
1.720205389176e-02,0.000000000000e+00
2.062572258257e-02,0.000000000000e+00
2.062573258257e-02,1.800000000000e+00
2.063572258257e-02,1.800000000000e+00
2.063573258257e-02,0.000000000000e+00
2.403747016147e-02,0.000000000000e+00
2.403748016147e-02,1.800000000000e+00
2.404747016147e-02,1.800000000000e+00
2.404748016147e-02,0.000000000000e+00
2.565672764626e-02,0.000000000000e+00
2.565673764626e-02,1.800000000000e+00
2.566672764626e-02,1.800000000000e+00
2.566673764626e-02,0.000000000000e+00
2.778305033905e-02,0.000000000000e+00
2.778306033905e-02,1.800000000000e+00
2.779305033905e-02,1.800000000000e+00
2.779306033905e-02,0.000000000000e+00
3.018740804093e-02,0.000000000000e+00
3.018741804093e-02,1.800000000000e+00
3.019740804093e-02,1.800000000000e+00
3.019741804093e-02,0.000000000000e+00
3.439911127468e-02,0.000000000000e+00
3.439912127468e-02,1.800000000000e+00
3.440911127468e-02,1.800000000000e+00
3.440912127468e-02,0.000000000000e+00
3.563271921729e-02,0.000000000000e+00
3.563272921729e-02,1.800000000000e+00
3.564271921729e-02,1.800000000000e+00
3.564272921729e-02,0.000000000000e+00
3.677393836945e-02,0.000000000000e+00
3.677394836945e-02,1.800000000000e+00
3.678393836945e-02,1.800000000000e+00
3.678394836945e-02,0.000000000000e+00
4.143905903710e-02,0.000000000000e+00
4.143906903710e-02,1.800000000000e+00
4.144905903710e-02,1.800000000000e+00
4.144906903710e-02,0.000000000000e+00
4.304256966595e-02,0.000000000000e+00
4.304257966595e-02,1.800000000000e+00
4.305256966595e-02,1.800000000000e+00
4.305257966595e-02,0.000000000000e+00
4.323734831627e-02,0.000000000000e+00
4.323735831627e-02,1.800000000000e+00
4.324734831627e-02,1.800000000000e+00
4.324735831627e-02,0.000000000000e+00
4.736888300852e-02,0.000000000000e+00
4.736889300852e-02,1.800000000000e+00
4.737888300852e-02,1.800000000000e+00
4.737889300852e-02,0.000000000000e+00
4.797236672354e-02,0.000000000000e+00
