time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
4.585403875409e-03,0.000000000000e+00
4.585413875409e-03,1.800000000000e+00
4.595403875409e-03,1.800000000000e+00
4.595413875409e-03,0.000000000000e+00
6.207774297734e-03,0.000000000000e+00
6.207784297734e-03,1.800000000000e+00
6.217774297734e-03,1.800000000000e+00
6.217784297734e-03,0.000000000000e+00
1.040753428619e-02,0.000000000000e+00
1.040754428619e-02,1.800000000000e+00
1.041753428619e-02,1.800000000000e+00
1.041754428619e-02,0.000000000000e+00
1.084213785029e-02,0.000000000000e+00
1.084214785029e-02,1.800000000000e+00
1.085213785029e-02,1.800000000000e+00
1.085214785029e-02,0.000000000000e+00
1.219974324267e-02,0.000000000000e+00
1.219975324267e-02,1.800000000000e+00
1.220974324267e-02,1.800000000000e+00
1.220975324267e-02,0.000000000000e+00
1.868342465477e-02,0.000000000000e+00
1.868343465477e-02,1.800000000000e+00
1.869342465477e-02,1.800000000000e+00
1.869343465477e-02,0.000000000000e+00
1.948935329628e-02,0.000000000000e+00
1.948936329628e-02,1.800000000000e+00
1.949935329628e-02,1.800000000000e+00
1.949936329628e-02,0.000000000000e+00
2.315235910377e-02,0.000000000000e+00
2.315236910377e-02,1.800000000000e+00
2.316235910377e-02,1.800000000000e+00
2.316236910377e-02,0.000000000000e+00
2.354721599543e-02,0.000000000000e+00
2.354722599543e-02,1.800000000000e+00
2.355721599543e-02,1.800000000000e+00
2.355722599543e-02,0.000000000000e+00
2.398703608756e-02,0.000000000000e+00
2.398704608756e-02,1.800000000000e+00
2.399703608756e-02,1.800000000000e+00
2.399704608756e-02,0.000000000000e+00
2.414670453415e-02,0.000000000000e+00
2.414671453415e-02,1.800000000000e+00
2.415670453415e-02,1.800000000000e+00
2.415671453415e-02,0.000000000000e+00
2.422401614149e-02,0.000000000000e+00
2.422402614149e-02,1.800000000000e+00
2.423401614149e-02,1.800000000000e+00
2.423402614149e-02,0.000000000000e+00
2.498736324225e-02,0.000000000000e+00
2.498737324225e-02,1.800000000000e+00
2.499736324225e-02,1.800000000000e+00
2.499737324225e-02,0.000000000000e+00
2.548953313165e-02,0.000000000000e+00
2.548954313165e-02,1.800000000000e+00
2.549953313165e-02,1.800000000000e+00
2.549954313165e-02,0.000000000000e+00
3.111830518854e-02,0.000000000000e+00
3.111831518854e-02,1.800000000000e+00
3.112830518854e-02,1.800000000000e+00
3.112831518854e-02,0.000000000000e+00
3.287343612524e-02,0.000000000000e+00
3.287344612524e-02,1.800000000000e+00
3.288343612524e-02,1.800000000000e+00
3.288344612524e-02,0.000000000000e+00
3.360425375141e-02,0.000000000000e+00
3.360426375141e-02,1.800000000000e+00
3.361425375141e-02,1.800000000000e+00
3.361426375141e-02,0.000000000000e+00
3.393607653183e-02,0.000000000000e+00
3.393608653183e-02,1.800000000000e+00
3.394607653183e-02,1.800000000000e+00
3.394608653183e-02,0.000000000000e+00
3.779922564156e-02,0.000000000000e+00
3.779923564156e-02,1.800000000000e+00
3.780922564156e-02,1.800000000000e+00
3.780923564156e-02,0.000000000000e+00
3.795774995040e-02,0.000000000000e+00
3.795775995040e-02,1.800000000000e+00
3.796774995040e-02,1.800000000000e+00
3.796775995040e-02,0.000000000000e+00
4.440853822940e-02,0.000000000000e+00
4.440854822940e-02,1.800000000000e+00
4.441853822940e-02,1.800000000000e+00
4.441854822940e-02,0.000000000000e+00
4.444693727434e-02,0.000000000000e+00
4.444694727434e-02,1.800000000000e+00
4.445693727434e-02,1.800000000000e+00
4.445694727434e-02,0.000000000000e+00
4.533665318161e-02,0.000000000000e+00
4.533666318161e-02,1.800000000000e+00
4.534665318161e-02,1.800000000000e+00
4.534666318161e-02,0.000000000000e+00
4.773828991544e-02,0.000000000000e+00
4.773829991544e-02,1.800000000000e+00
4.774828991544e-02,1.800000000000e+00
4.774829991544e-02,0.000000000000e+00
4.837057336704e-02,0.000000000000e+00
4.837058336704e-02,1.800000000000e+00
4.838057336704e-02,1.800000000000e+00
4.838058336704e-02,0.000000000000e+00
5.000446835721e-02,0.000000000000e+00
5.000447835721e-02,1.800000000000e+00
5.001446835721e-02,1.800000000000e+00
5.001447835721e-02,0.000000000000e+00
5.963026157100e-02,0.000000000000e+00
5.963027157100e-02,1.800000000000e+00
5.964026157100e-02,1.800000000000e+00
5.964027157100e-02,0.000000000000e+00
6.173160217223e-02,0.000000000000e+00
6.173161217223e-02,1.800000000000e+00
6.174160217223e-02,1.800000000000e+00
6.174161217223e-02,0.000000000000e+00
6.484631197084e-02,0.000000000000e+00
6.484632197084e-02,1.800000000000e+00
6.485631197084e-02,1.800000000000e+00
6.485632197084e-02,0.000000000000e+00
6.745015180662e-02,0.000000000000e+00
6.745016180662e-02,1.800000000000e+00
6.746015180662e-02,1.800000000000e+00
6.746016180662e-02,0.000000000000e+00
6.884395031235e-02,0.000000000000e+00
6.884396031235e-02,1.800000000000e+00
6.885395031235e-02,1.800000000000e+00
6.885396031235e-02,0.000000000000e+00
7.130339841478e-02,0.000000000000e+00
7.130340841478e-02,1.800000000000e+00
7.131339841478e-02,1.800000000000e+00
7.131340841478e-02,0.000000000000e+00
7.368791609775e-02,0.000000000000e+00
7.368792609775e-02,1.800000000000e+00
7.369791609775e-02,1.800000000000e+00
7.369792609775e-02,0.000000000000e+00
7.453493170249e-02,0.000000000000e+00
7.453494170249e-02,1.800000000000e+00
