time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
3.726458104567e-04,0.000000000000e+00
3.726558104567e-04,1.800000000000e+00
3.736458104567e-04,1.800000000000e+00
3.736558104567e-04,0.000000000000e+00
3.965769760950e-04,0.000000000000e+00
3.965869760950e-04,1.800000000000e+00
3.975769760950e-04,1.800000000000e+00
3.975869760950e-04,0.000000000000e+00
4.786632585550e-04,0.000000000000e+00
4.786732585550e-04,1.800000000000e+00
4.796632585550e-04,1.800000000000e+00
4.796732585550e-04,0.000000000000e+00
6.646124719718e-04,0.000000000000e+00
6.646224719718e-04,1.800000000000e+00
6.656124719718e-04,1.800000000000e+00
6.656224719718e-04,0.000000000000e+00
6.751738271389e-04,0.000000000000e+00
6.751838271389e-04,1.800000000000e+00
6.761738271389e-04,1.800000000000e+00
6.761838271389e-04,0.000000000000e+00
1.024870189071e-03,0.000000000000e+00
1.024880189071e-03,1.800000000000e+00
1.025870189071e-03,1.800000000000e+00
1.025880189071e-03,0.000000000000e+00
1.026364166850e-03,0.000000000000e+00
1.026374166850e-03,1.800000000000e+00
1.027364166850e-03,1.800000000000e+00
1.027374166850e-03,0.000000000000e+00
1.058762670880e-03,0.000000000000e+00
1.058772670880e-03,1.800000000000e+00
1.059762670880e-03,1.800000000000e+00
1.059772670880e-03,0.000000000000e+00
1.127459386398e-03,0.000000000000e+00
1.127469386398e-03,1.800000000000e+00
1.128459386398e-03,1.800000000000e+00
1.128469386398e-03,0.000000000000e+00
1.280077256153e-03,0.000000000000e+00
1.280087256153e-03,1.800000000000e+00
1.281077256153e-03,1.800000000000e+00
1.281087256153e-03,0.000000000000e+00
1.358942303866e-03,0.000000000000e+00
1.358952303866e-03,1.800000000000e+00
1.359942303866e-03,1.800000000000e+00
1.359952303866e-03,0.000000000000e+00
1.389037344283e-03,0.000000000000e+00
1.389047344283e-03,1.800000000000e+00
1.390037344283e-03,1.800000000000e+00
1.390047344283e-03,0.000000000000e+00
1.485619493471e-03,0.000000000000e+00
1.485629493471e-03,1.800000000000e+00
1.486619493471e-03,1.800000000000e+00
1.486629493471e-03,0.000000000000e+00
1.492792731585e-03,0.000000000000e+00
1.492802731585e-03,1.800000000000e+00
1.493792731585e-03,1.800000000000e+00
1.493802731585e-03,0.000000000000e+00
1.577885381348e-03,0.000000000000e+00
1.577895381348e-03,1.800000000000e+00
1.578885381348e-03,1.800000000000e+00
1.578895381348e-03,0.000000000000e+00
1.882733150190e-03,0.000000000000e+00
1.882743150190e-03,1.800000000000e+00
1.883733150190e-03,1.800000000000e+00
1.883743150190e-03,0.000000000000e+00
1.896871845873e-03,0.000000000000e+00
1.896881845873e-03,1.800000000000e+00
1.897871845873e-03,1.800000000000e+00
1.897881845873e-03,0.000000000000e+00
2.641377362981e-03,0.000000000000e+00
2.641387362981e-03,1.800000000000e+00
2.642377362981e-03,1.800000000000e+00
2.642387362981e-03,0.000000000000e+00
2.688164535155e-03,0.000000000000e+00
2.688174535155e-03,1.800000000000e+00
2.689164535155e-03,1.800000000000e+00
2.689174535155e-03,0.000000000000e+00
2.772741204133e-03,0.000000000000e+00
2.772751204133e-03,1.800000000000e+00
2.773741204133e-03,1.800000000000e+00
2.773751204133e-03,0.000000000000e+00
2.841177646282e-03,0.000000000000e+00
2.841187646282e-03,1.800000000000e+00
2.842177646282e-03,1.800000000000e+00
2.842187646282e-03,0.000000000000e+00
3.253981232077e-03,0.000000000000e+00
3.253991232077e-03,1.800000000000e+00
3.254981232077e-03,1.800000000000e+00
3.254991232077e-03,0.000000000000e+00
3.492406420467e-03,0.000000000000e+00
3.492416420467e-03,1.800000000000e+00
3.493406420467e-03,1.800000000000e+00
3.493416420467e-03,0.000000000000e+00
3.598136460599e-03,0.000000000000e+00
3.598146460599e-03,1.800000000000e+00
3.599136460599e-03,1.800000000000e+00
3.599146460599e-03,0.000000000000e+00
3.661917211303e-03,0.000000000000e+00
3.661927211303e-03,1.800000000000e+00
3.662917211303e-03,1.800000000000e+00
3.662927211303e-03,0.000000000000e+00
4.442580672564e-03,0.000000000000e+00
4.442590672564e-03,1.800000000000e+00
4.443580672564e-03,1.800000000000e+00
4.443590672564e-03,0.000000000000e+00
4.659883561246e-03,0.000000000000e+00
4.659893561246e-03,1.800000000000e+00
4.660883561246e-03,1.800000000000e+00
4.660893561246e-03,0.000000000000e+00
4.813790522669e-03,0.000000000000e+00
4.813800522669e-03,1.800000000000e+00
4.814790522669e-03,1.800000000000e+00
4.814800522669e-03,0.000000000000e+00
4.817929761956e-03,0.000000000000e+00
4.817939761956e-03,1.800000000000e+00
4.818929761956e-03,1.800000000000e+00
4.818939761956e-03,0.000000000000e+00
4.857311580631e-03,0.000000000000e+00
4.857321580631e-03,1.800000000000e+00
4.858311580631e-03,1.800000000000e+00
4.858321580631e-03,0.000000000000e+00
4.932507383689e-03,0.000000000000e+00
4.932517383689e-03,1.800000000000e+00
4.933507383689e-03,1.800000000000e+00
4.933517383689e-03,0.000000000000e+00
4.991375933602e-03,0.000000000000e+00
4.991385933602e-03,1.800000000000e+00
4.992375933602e-03,1.800000000000e+00
4.992385933602e-03,0.000000000000e+00
