time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
4.855956967199e-03,0.000000000000e+00
4.855966967199e-03,1.800000000000e+00
4.865956967199e-03,1.800000000000e+00
4.865966967199e-03,0.000000000000e+00
2.910066182224e-02,0.000000000000e+00
2.910067182224e-02,1.800000000000e+00
2.911066182224e-02,1.800000000000e+00
2.911067182224e-02,0.000000000000e+00
4.043493272863e-02,0.000000000000e+00
4.043494272863e-02,1.800000000000e+00
4.044493272863e-02,1.800000000000e+00
4.044494272863e-02,0.000000000000e+00
8.431256566066e-02,0.000000000000e+00
8.431257566066e-02,1.800000000000e+00
8.432256566066e-02,1.800000000000e+00
8.432257566066e-02,0.000000000000e+00
8.718513448676e-02,0.000000000000e+00
8.718514448676e-02,1.800000000000e+00
8.719513448676e-02,1.800000000000e+00
8.719514448676e-02,0.000000000000e+00
8.947945726540e-02,0.000000000000e+00
8.947946726540e-02,1.800000000000e+00
8.948945726540e-02,1.800000000000e+00
8.948946726540e-02,0.000000000000e+00
1.018815545966e-01,0.000000000000e+00
1.018815645966e-01,1.800000000000e+00
1.018915545966e-01,1.800000000000e+00
1.018915645966e-01,0.000000000000e+00
1.050191666513e-01,0.000000000000e+00
1.050191766513e-01,1.800000000000e+00
1.050291666513e-01,1.800000000000e+00
1.050291766513e-01,0.000000000000e+00
1.200693852148e-01,0.000000000000e+00
1.200693952148e-01,1.800000000000e+00
1.200793852148e-01,1.800000000000e+00
1.200793952148e-01,0.000000000000e+00
1.240795126372e-01,0.000000000000e+00
1.240795226372e-01,1.800000000000e+00
1.240895126372e-01,1.800000000000e+00
1.240895226372e-01,0.000000000000e+00
1.379705024567e-01,0.000000000000e+00
1.379705124567e-01,1.800000000000e+00
1.379805024567e-01,1.800000000000e+00
1.379805124567e-01,0.000000000000e+00
1.409120477010e-01,0.000000000000e+00
1.409120577010e-01,1.800000000000e+00
1.409220477010e-01,1.800000000000e+00
1.409220577010e-01,0.000000000000e+00
1.413577242883e-01,0.000000000000e+00
1.413577342883e-01,1.800000000000e+00
1.413677242883e-01,1.800000000000e+00
1.413677342883e-01,0.000000000000e+00
1.565493048010e-01,0.000000000000e+00
1.565493148010e-01,1.800000000000e+00
1.565593048010e-01,1.800000000000e+00
1.565593148010e-01,0.000000000000e+00
1.667152271980e-01,0.000000000000e+00
1.667152371980e-01,1.800000000000e+00
1.667252271980e-01,1.800000000000e+00
1.667252371980e-01,0.000000000000e+00
1.834930304203e-01,0.000000000000e+00
1.834930404203e-01,1.800000000000e+00
1.835030304203e-01,1.800000000000e+00
1.835030404203e-01,0.000000000000e+00
1.893705773727e-01,0.000000000000e+00
1.893705873727e-01,1.800000000000e+00
1.893805773727e-01,1.800000000000e+00
1.893805873727e-01,0.000000000000e+00
2.043624492707e-01,0.000000000000e+00
2.043624592707e-01,1.800000000000e+00
2.043724492707e-01,1.800000000000e+00
2.043724592707e-01,0.000000000000e+00
2.143424708449e-01,0.000000000000e+00
2.143424808449e-01,1.800000000000e+00
2.143524708449e-01,1.800000000000e+00
2.143524808449e-01,0.000000000000e+00
2.208913074619e-01,0.000000000000e+00
2.208913174619e-01,1.800000000000e+00
2.209013074619e-01,1.800000000000e+00
2.209013174619e-01,0.000000000000e+00
2.536352755244e-01,0.000000000000e+00
2.536352855244e-01,1.800000000000e+00
2.536452755244e-01,1.800000000000e+00
2.536452855244e-01,0.000000000000e+00
2.760193992998e-01,0.000000000000e+00
2.760194092998e-01,1.800000000000e+00
2.760293992998e-01,1.800000000000e+00
2.760294092998e-01,0.000000000000e+00
3.091902891786e-01,0.000000000000e+00
3.091902991786e-01,1.800000000000e+00
3.092002891786e-01,1.800000000000e+00
3.092002991786e-01,0.000000000000e+00
3.172563694685e-01,0.000000000000e+00
3.172563794685e-01,1.800000000000e+00
3.172663694685e-01,1.800000000000e+00
3.172663794685e-01,0.000000000000e+00
3.424039524186e-01,0.000000000000e+00
3.424039624186e-01,1.800000000000e+00
3.424139524186e-01,1.800000000000e+00
3.424139624186e-01,0.000000000000e+00
3.899953402806e-01,0.000000000000e+00
3.899953502806e-01,1.800000000000e+00
3.900053402806e-01,1.800000000000e+00
3.900053502806e-01,0.000000000000e+00
4.349907606784e-01,0.000000000000e+00
4.349907706784e-01,1.800000000000e+00
4.350007606784e-01,1.800000000000e+00
4.350007706784e-01,0.000000000000e+00
4.375271658177e-01,0.000000000000e+00
4.375271758177e-01,1.800000000000e+00
4.375371658177e-01,1.800000000000e+00
4.375371758177e-01,0.000000000000e+00
4.830414178110e-01,0.000000000000e+00
4.830414278110e-01,1.800000000000e+00
4.830514178110e-01,1.800000000000e+00
4.830514278110e-01,0.000000000000e+00
4.864041903427e-01,0.000000000000e+00
4.864042003427e-01,1.800000000000e+00
4.864141903427e-01,1.800000000000e+00
4.864142003427e-01,0.000000000000e+00
5.000000000000e-01,0.000000000000e+00
