time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
5.009102438508e-03,0.000000000000e+00
5.009112438508e-03,1.800000000000e+00
5.019102438508e-03,1.800000000000e+00
5.019112438508e-03,0.000000000000e+00
7.986907861175e-03,0.000000000000e+00
7.986917861175e-03,1.800000000000e+00
7.996907861175e-03,1.800000000000e+00
7.996917861175e-03,0.000000000000e+00
9.363269981778e-03,0.000000000000e+00
9.363279981778e-03,1.800000000000e+00
9.373269981778e-03,1.800000000000e+00
9.373279981778e-03,0.000000000000e+00
1.240298640188e-02,0.000000000000e+00
1.240299640188e-02,1.800000000000e+00
1.241298640188e-02,1.800000000000e+00
1.241299640188e-02,0.000000000000e+00
1.597210077708e-02,0.000000000000e+00
1.597211077708e-02,1.800000000000e+00
1.598210077708e-02,1.800000000000e+00
1.598211077708e-02,0.000000000000e+00
1.606623970780e-02,0.000000000000e+00
1.606624970780e-02,1.800000000000e+00
1.607623970780e-02,1.800000000000e+00
1.607624970780e-02,0.000000000000e+00
1.719207862046e-02,0.000000000000e+00
1.719208862046e-02,1.800000000000e+00
1.720207862046e-02,1.800000000000e+00
1.720208862046e-02,0.000000000000e+00
2.062576424745e-02,0.000000000000e+00
2.062577424745e-02,1.800000000000e+00
2.063576424745e-02,1.800000000000e+00
2.063577424745e-02,0.000000000000e+00
2.403751871823e-02,0.000000000000e+00
2.403752871823e-02,1.800000000000e+00
2.404751871823e-02,1.800000000000e+00
2.404752871823e-02,0.000000000000e+00
2.565677947399e-02,0.000000000000e+00
2.565678947399e-02,1.800000000000e+00
2.566677947399e-02,1.800000000000e+00
2.566678947399e-02,0.000000000000e+00
2.778310646205e-02,0.000000000000e+00
2.778311646205e-02,1.800000000000e+00
2.779310646205e-02,1.800000000000e+00
2.779311646205e-02,0.000000000000e+00
3.018746902083e-02,0.000000000000e+00
3.018747902083e-02,1.800000000000e+00
3.019746902083e-02,1.800000000000e+00
3.019747902083e-02,0.000000000000e+00
3.439918076241e-02,0.000000000000e+00
3.439919076241e-02,1.800000000000e+00
3.440918076241e-02,1.800000000000e+00
3.440919076241e-02,0.000000000000e+00
3.563279119697e-02,0.000000000000e+00
3.563280119697e-02,1.800000000000e+00
3.564279119697e-02,1.800000000000e+00
3.564280119697e-02,0.000000000000e+00
3.677401265445e-02,0.000000000000e+00
3.677402265445e-02,1.800000000000e+00
3.678401265445e-02,1.800000000000e+00
3.678402265445e-02,0.000000000000e+00
4.143914274584e-02,0.000000000000e+00
4.143915274584e-02,1.800000000000e+00
4.144914274584e-02,1.800000000000e+00
4.144915274584e-02,0.000000000000e+00
4.304265661386e-02,0.000000000000e+00
4.304266661386e-02,1.800000000000e+00
4.305265661386e-02,1.800000000000e+00
4.305266661386e-02,0.000000000000e+00
4.323743565764e-02,0.000000000000e+00
4.323744565764e-02,1.800000000000e+00
4.324743565764e-02,1.800000000000e+00
4.324744565764e-02,0.000000000000e+00
4.736897869577e-02,0.000000000000e+00
4.736898869577e-02,1.800000000000e+00
4.737897869577e-02,1.800000000000e+00
4.737898869577e-02,0.000000000000e+00
4.797246362986e-02,0.000000000000e+00
4.797247362986e-02,1.800000000000e+00
4.798246362986e-02,1.800000000000e+00
4.798247362986e-02,0.000000000000e+00
5.000977773341e-02,0.000000000000e+00
5.000978773341e-02,1.800000000000e+00
5.001977773341e-02,1.800000000000e+00
