time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
2.380393795209e-04,0.000000000000e+00
2.380493795209e-04,1.800000000000e+00
2.390393795209e-04,1.800000000000e+00
2.390493795209e-04,0.000000000000e+00
3.012600275922e-04,0.000000000000e+00
3.012700275922e-04,1.800000000000e+00
3.022600275922e-04,1.800000000000e+00
3.022700275922e-04,0.000000000000e+00
3.730336989637e-04,0.000000000000e+00
3.730436989637e-04,1.800000000000e+00
3.740336989637e-04,1.800000000000e+00
3.740436989637e-04,0.000000000000e+00
4.758016028833e-04,0.000000000000e+00
4.758116028833e-04,1.800000000000e+00
4.768016028833e-04,1.800000000000e+00
4.768116028833e-04,0.000000000000e+00
8.038671401103e-04,0.000000000000e+00
8.038771401103e-04,1.800000000000e+00
8.048671401103e-04,1.800000000000e+00
8.048771401103e-04,0.000000000000e+00
1.082720448198e-03,0.000000000000e+00
1.082730448198e-03,1.800000000000e+00
1.083720448198e-03,1.800000000000e+00
1.083730448198e-03,0.000000000000e+00
1.430524006841e-03,0.000000000000e+00
1.430534006841e-03,1.800000000000e+00
1.431524006841e-03,1.800000000000e+00
1.431534006841e-03,0.000000000000e+00
1.619532722462e-03,0.000000000000e+00
1.619542722462e-03,1.800000000000e+00
1.620532722462e-03,1.800000000000e+00
1.620542722462e-03,0.000000000000e+00
1.997884963374e-03,0.000000000000e+00
1.997894963374e-03,1.800000000000e+00
1.998884963374e-03,1.800000000000e+00
1.998894963374e-03,0.000000000000e+00
2.062050948410e-03,0.000000000000e+00
2.062060948410e-03,1.800000000000e+00
2.063050948410e-03,1.800000000000e+00
2.063060948410e-03,0.000000000000e+00
2.063365734668e-03,0.000000000000e+00
2.063375734668e-03,1.800000000000e+00
2.064365734668e-03,1.800000000000e+00
2.064375734668e-03,0.000000000000e+00
2.155305380703e-03,0.000000000000e+00
2.155315380703e-03,1.800000000000e+00
2.156305380703e-03,1.800000000000e+00
2.156315380703e-03,0.000000000000e+00
2.324894992127e-03,0.000000000000e+00
2.324904992127e-03,1.800000000000e+00
2.325894992127e-03,1.800000000000e+00
2.325904992127e-03,0.000000000000e+00
2.604174358727e-03,0.000000000000e+00
2.604184358727e-03,1.800000000000e+00
2.605174358727e-03,1.800000000000e+00
2.605184358727e-03,0.000000000000e+00
2.753493606388e-03,0.000000000000e+00
2.753503606388e-03,1.800000000000e+00
2.754493606388e-03,1.800000000000e+00
2.754503606388e-03,0.000000000000e+00
2.877811655429e-03,0.000000000000e+00
2.877821655429e-03,1.800000000000e+00
2.878811655429e-03,1.800000000000e+00
2.878821655429e-03,0.000000000000e+00
2.883397956822e-03,0.000000000000e+00
2.883407956822e-03,1.800000000000e+00
2.884397956822e-03,1.800000000000e+00
2.884407956822e-03,0.000000000000e+00
2.994711865296e-03,0.000000000000e+00
2.994721865296e-03,1.800000000000e+00
2.995711865296e-03,1.800000000000e+00
2.995721865296e-03,0.000000000000e+00
3.341655497992e-03,0.000000000000e+00
3.341665497992e-03,1.800000000000e+00
3.342655497992e-03,1.800000000000e+00
3.342665497992e-03,0.000000000000e+00
3.497154513428e-03,0.000000000000e+00
3.497164513428e-03,1.800000000000e+00
3.498154513428e-03,1.800000000000e+00
3.498164513428e-03,0.000000000000e+00
3.566835102780e-03,0.000000000000e+00
3.566845102780e-03,1.800000000000e+00
3.567835102780e-03,1.800000000000e+00
3.567845102780e-03,0.000000000000e+00
3.621577072831e-03,0.000000000000e+00
3.621587072831e-03,1.800000000000e+00
3.622577072831e-03,1.800000000000e+00
3.622587072831e-03,0.000000000000e+00
3.906346070051e-03,0.000000000000e+00
3.906356070051e-03,1.800000000000e+00
3.907346070051e-03,1.800000000000e+00
3.907356070051e-03,0.000000000000e+00
3.962306236440e-03,0.000000000000e+00
3.962316236440e-03,1.800000000000e+00
3.963306236440e-03,1.800000000000e+00
3.963316236440e-03,0.000000000000e+00
4.274152704481e-03,0.000000000000e+00
4.274162704481e-03,1.800000000000e+00
4.275152704481e-03,1.800000000000e+00
4.275162704481e-03,0.000000000000e+00
4.681726359826e-03,0.000000000000e+00
4.681736359826e-03,1.800000000000e+00
4.682726359826e-03,1.800000000000e+00
4.682736359826e-03,0.000000000000e+00
4.702046081890e-03,0.000000000000e+00
4.702056081890e-03,1.800000000000e+00
4.703046081890e-03,1.800000000000e+00
4.703056081890e-03,0.000000000000e+00
4.828646673022e-03,0.000000000000e+00
4.828656673022e-03,1.800000000000e+00
4.829646673022e-03,1.800000000000e+00
4.829656673022e-03,0.000000000000e+00
4.873344753657e-03,0.000000000000e+00
4.873354753657e-03,1.800000000000e+00
4.874344753657e-03,1.800000000000e+00
4.874354753657e-03,0.000000000000e+00
5.432459940884e-03,0.000000000000e+00
5.432469940884e-03,1.800000000000e+00
5.433459940884e-03,1.800000000000e+00
5.433469940884e-03,0.000000000000e+00
5.453891507935e-03,0.000000000000e+00
5.453901507935e-03,1.800000000000e+00
5.454891507935e-03,1.800000000000e+00
5.454901507935e-03,0.000000000000e+00
5.498739514076e-03,0.000000000000e+00
5.498749514076e-03,1.800000000000e+00
5.499739514076e-03,1.800000000000e+00
5.499749514076e-03,0.000000000000e+00
5.557745864963e-03,0.000000000000e+00
5.557755864963e-03,1.800000000000e+00
5.558745864963e-03,1.800000000000e+00
5.558755864963e-03,0.000000000000e+00
5.682162895098e-03,0.000000000000e+00
5.682172895098e-03,1.800000000000e+00
5.683162895098e-03,1.800000000000e+00
5.683172895098e-03,0.000000000000e+00
5.692254429820e-03,0.000000000000e+00
5.692264429820e-03,1.800000000000e+00
5.693254429820e-03,1.800000000000e+00
5.693264429820e-03,0.000000000000e+00
5.875813137442e-03,0.000000000000e+00
5.875823137442e-03,1.800000000000e+00
5.876813137442e-03,1.800000000000e+00
5.876823137442e-03,0.000000000000e+00
5.907086815332e-03,0.000000000000e+00
5.907096815332e-03,1.800000000000e+00
5.908086815332e-03,1.800000000000e+00
5.908096815332e-03,0.000000000000e+00
6.218354472065e-03,0.000000000000e+00
6.218364472065e-03,1.800000000000e+00
6.219354472065e-03,1.800000000000e+00
6.219364472065e-03,0.000000000000e+00
6.229706335331e-03,0.000000000000e+00
6.229716335331e-03,1.800000000000e+00
6.230706335331e-03,1.800000000000e+00
6.230716335331e-03,0.000000000000e+00
6.380312748208e-03,0.000000000000e+00
6.380322748208e-03,1.800000000000e+00
6.381312748208e-03,1.800000000000e+00
6.381322748208e-03,0.000000000000e+00
6.396605941666e-03,0.000000000000e+00
6.396615941666e-03,1.800000000000e+00
6.397605941666e-03,1.800000000000e+00
6.397615941666e-03,0.000000000000e+00
6.587706196205e-03,0.000000000000e+00
6.587716196205e-03,1.800000000000e+00
6.588706196205e-03,1.800000000000e+00
6.588716196205e-03,0.000000000000e+00
6.733177310489e-03,0.000000000000e+00
6.733187310489e-03,1.800000000000e+00
6.734177310489e-03,1.800000000000e+00
6.734187310489e-03,0.000000000000e+00
6.943724749951e-03,0.000000000000e+00
6.943734749951e-03,1.800000000000e+00
6.944724749951e-03,1.800000000000e+00
6.944734749951e-03,0.000000000000e+00
7.020496414536e-03,0.000000000000e+00
7.020506414536e-03,1.800000000000e+00
7.021496414536e-03,1.800000000000e+00
7.021506414536e-03,0.000000000000e+00
7.022811264607e-03,0.000000000000e+00
7.022821264607e-03,1.800000000000e+00
7.023811264607e-03,1.800000000000e+00
7.023821264607e-03,0.000000000000e+00
7.087199688035e-03,0.000000000000e+00
7.087209688035e-03,1.800000000000e+00
7.088199688035e-03,1.800000000000e+00
7.088209688035e-03,0.000000000000e+00
7.196654544052e-03,0.000000000000e+00
7.196664544052e-03,1.800000000000e+00
7.197654544052e-03,1.800000000000e+00
7.197664544052e-03,0.000000000000e+00
7.446839333620e-03,0.000000000000e+00
7.446849333620e-03,1.800000000000e+00
7.447839333620e-03,1.800000000000e+00
7.447849333620e-03,0.000000000000e+00
7.461158805667e-03,0.000000000000e+00
7.461168805667e-03,1.800000000000e+00
7.462158805667e-03,1.800000000000e+00
7.462168805667e-03,0.000000000000e+00
7.713168020326e-03,0.000000000000e+00
7.713178020326e-03,1.800000000000e+00
7.714168020326e-03,1.800000000000e+00
7.714178020326e-03,0.000000000000e+00
8.368697307069e-03,0.000000000000e+00
8.368707307069e-03,1.800000000000e+00
8.369697307069e-03,1.800000000000e+00
8.369707307069e-03,0.000000000000e+00
8.680871359111e-03,0.000000000000e+00
8.680881359111e-03,1.800000000000e+00
8.681871359111e-03,1.800000000000e+00
8.681881359111e-03,0.000000000000e+00
9.022381178475e-03,0.000000000000e+00
9.022391178475e-03,1.800000000000e+00
9.023381178475e-03,1.800000000000e+00
9.023391178475e-03,0.000000000000e+00
9.181896050186e-03,0.000000000000e+00
9.181906050186e-03,1.800000000000e+00
9.182896050186e-03,1.800000000000e+00
9.182906050186e-03,0.000000000000e+00
9.284757518472e-03,0.000000000000e+00
9.284767518472e-03,1.800000000000e+00
9.285757518472e-03,1.800000000000e+00
9.285767518472e-03,0.000000000000e+00
9.288478464718e-03,0.000000000000e+00
9.288488464718e-03,1.800000000000e+00
9.289478464718e-03,1.800000000000e+00
9.289488464718e-03,0.000000000000e+00
9.325023778269e-03,0.000000000000e+00
9.325033778269e-03,1.800000000000e+00
9.326023778269e-03,1.800000000000e+00
9.326033778269e-03,0.000000000000e+00
9.999053667531e-03,0.000000000000e+00
9.999063667531e-03,1.800000000000e+00
1.000005366753e-02,1.800000000000e+00
1.000006366753e-02,0.000000000000e+00
1.027250225114e-02,0.000000000000e+00
1.027251225114e-02,1.800000000000e+00
1.027350225114e-02,1.800000000000e+00
1.027351225114e-02,0.000000000000e+00
1.042059058852e-02,0.000000000000e+00
1.042060058852e-02,1.800000000000e+00
1.042159058852e-02,1.800000000000e+00
1.042160058852e-02,0.000000000000e+00
1.055899192896e-02,0.000000000000e+00
1.055900192896e-02,1.800000000000e+00
1.055999192896e-02,1.800000000000e+00
1.056000192896e-02,0.000000000000e+00
1.059432547676e-02,0.000000000000e+00
1.059433547676e-02,1.800000000000e+00
1.059532547676e-02,1.800000000000e+00
1.059533547676e-02,0.000000000000e+00
1.065682691147e-02,0.000000000000e+00
1.065683691147e-02,1.800000000000e+00
1.065782691147e-02,1.800000000000e+00
1.065783691147e-02,0.000000000000e+00
1.067782508098e-02,0.000000000000e+00
1.067783508098e-02,1.800000000000e+00
1.067882508098e-02,1.800000000000e+00
1.067883508098e-02,0.000000000000e+00
1.110859505179e-02,0.000000000000e+00
1.110860505179e-02,1.800000000000e+00
1.110959505179e-02,1.800000000000e+00
1.110960505179e-02,0.000000000000e+00
1.127388342790e-02,0.000000000000e+00
1.127389342790e-02,1.800000000000e+00
1.127488342790e-02,1.800000000000e+00
1.127489342790e-02,0.000000000000e+00
1.139454221433e-02,0.000000000000e+00
1.139455221433e-02,1.800000000000e+00
1.139554221433e-02,1.800000000000e+00
1.139555221433e-02,0.000000000000e+00
1.151535660715e-02,0.000000000000e+00
1.151536660715e-02,1.800000000000e+00
1.151635660715e-02,1.800000000000e+00
1.151636660715e-02,0.000000000000e+00
1.161207989897e-02,0.000000000000e+00
1.161208989897e-02,1.800000000000e+00
1.161307989897e-02,1.800000000000e+00
1.161308989897e-02,0.000000000000e+00
1.179688042642e-02,0.000000000000e+00
1.179689042642e-02,1.800000000000e+00
1.179788042642e-02,1.800000000000e+00
1.179789042642e-02,0.000000000000e+00
1.190241419799e-02,0.000000000000e+00
1.190242419799e-02,1.800000000000e+00
1.190341419799e-02,1.800000000000e+00
1.190342419799e-02,0.000000000000e+00
1.227144503810e-02,0.000000000000e+00
1.227145503810e-02,1.800000000000e+00
1.227244503810e-02,1.800000000000e+00
1.227245503810e-02,0.000000000000e+00
1.234991639629e-02,0.000000000000e+00
1.234992639629e-02,1.800000000000e+00
1.235091639629e-02,1.800000000000e+00
1.235092639629e-02,0.000000000000e+00
1.244996384202e-02,0.000000000000e+00
1.244997384202e-02,1.800000000000e+00
1.245096384202e-02,1.800000000000e+00
1.245097384202e-02,0.000000000000e+00
1.245641780257e-02,0.000000000000e+00
1.245642780257e-02,1.800000000000e+00
1.245741780257e-02,1.800000000000e+00
1.245742780257e-02,0.000000000000e+00
1.267271605011e-02,0.000000000000e+00
1.267272605011e-02,1.800000000000e+00
1.267371605011e-02,1.800000000000e+00
1.267372605011e-02,0.000000000000e+00
1.281889432255e-02,0.000000000000e+00
1.281890432255e-02,1.800000000000e+00
1.281989432255e-02,1.800000000000e+00
1.281990432255e-02,0.000000000000e+00
1.285679263636e-02,0.000000000000e+00
1.285680263636e-02,1.800000000000e+00
1.285779263636e-02,1.800000000000e+00
1.285780263636e-02,0.000000000000e+00
1.383919507720e-02,0.000000000000e+00
1.383920507720e-02,1.800000000000e+00
1.384019507720e-02,1.800000000000e+00
1.384020507720e-02,0.000000000000e+00
1.386831160350e-02,0.000000000000e+00
1.386832160350e-02,1.800000000000e+00
1.386931160350e-02,1.800000000000e+00
1.386932160350e-02,0.000000000000e+00
1.392922329856e-02,0.000000000000e+00
1.392923329856e-02,1.800000000000e+00
1.393022329856e-02,1.800000000000e+00
1.393023329856e-02,0.000000000000e+00
1.398702337754e-02,0.000000000000e+00
1.398703337754e-02,1.800000000000e+00
1.398802337754e-02,1.800000000000e+00
1.398803337754e-02,0.000000000000e+00
1.402027352035e-02,0.000000000000e+00
1.402028352035e-02,1.800000000000e+00
1.402127352035e-02,1.800000000000e+00
1.402128352035e-02,0.000000000000e+00
1.440381305503e-02,0.000000000000e+00
1.440382305503e-02,1.800000000000e+00
1.440481305503e-02,1.800000000000e+00
1.440482305503e-02,0.000000000000e+00
1.441441597094e-02,0.000000000000e+00
1.441442597094e-02,1.800000000000e+00
1.441541597094e-02,1.800000000000e+00
1.441542597094e-02,0.000000000000e+00
1.446897692140e-02,0.000000000000e+00
1.446898692140e-02,1.800000000000e+00
1.446997692140e-02,1.800000000000e+00
1.446998692140e-02,0.000000000000e+00
