time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
3.421529516126e-05,0.000000000000e+00
3.422529516126e-05,1.800000000000e+00
3.471529516126e-05,1.800000000000e+00
3.472529516126e-05,0.000000000000e+00
5.921784289640e-05,0.000000000000e+00
5.922784289640e-05,1.800000000000e+00
5.971784289640e-05,1.800000000000e+00
5.972784289640e-05,0.000000000000e+00
1.603376028668e-04,0.000000000000e+00
1.603476028668e-04,1.800000000000e+00
1.608376028668e-04,1.800000000000e+00
1.608476028668e-04,0.000000000000e+00
1.961804917555e-04,0.000000000000e+00
1.961904917555e-04,1.800000000000e+00
1.966804917555e-04,1.800000000000e+00
1.966904917555e-04,0.000000000000e+00
8.810585959603e-04,0.000000000000e+00
8.810685959603e-04,1.800000000000e+00
8.815585959603e-04,1.800000000000e+00
8.815685959603e-04,0.000000000000e+00
9.638885553938e-04,0.000000000000e+00
9.638985553938e-04,1.800000000000e+00
9.643885553938e-04,1.800000000000e+00
9.643985553938e-04,0.000000000000e+00
1.012334572838e-03,0.000000000000e+00
1.012344572838e-03,1.800000000000e+00
1.012834572838e-03,1.800000000000e+00
1.012844572838e-03,0.000000000000e+00
1.096673862548e-03,0.000000000000e+00
1.096683862548e-03,1.800000000000e+00
1.097173862548e-03,1.800000000000e+00
1.097183862548e-03,0.000000000000e+00
1.368439105218e-03,0.000000000000e+00
1.368449105218e-03,1.800000000000e+00
1.368939105218e-03,1.800000000000e+00
1.368949105218e-03,0.000000000000e+00
1.445844479699e-03,0.000000000000e+00
1.445854479699e-03,1.800000000000e+00
1.446344479699e-03,1.800000000000e+00
1.446354479699e-03,0.000000000000e+00
1.489303454034e-03,0.000000000000e+00
1.489313454034e-03,1.800000000000e+00
1.489803454034e-03,1.800000000000e+00
1.489813454034e-03,0.000000000000e+00
1.592856612469e-03,0.000000000000e+00
1.592866612469e-03,1.800000000000e+00
1.593356612469e-03,1.800000000000e+00
1.593366612469e-03,0.000000000000e+00
1.775499352171e-03,0.000000000000e+00
1.775509352171e-03,1.800000000000e+00
1.775999352171e-03,1.800000000000e+00
1.776009352171e-03,0.000000000000e+00
1.966698071048e-03,0.000000000000e+00
1.966708071048e-03,1.800000000000e+00
1.967198071048e-03,1.800000000000e+00
1.967208071048e-03,0.000000000000e+00
2.016450551047e-03,0.000000000000e+00
2.016460551047e-03,1.800000000000e+00
2.016950551047e-03,1.800000000000e+00
2.016960551047e-03,0.000000000000e+00
2.185877274466e-03,0.000000000000e+00
2.185887274466e-03,1.800000000000e+00
2.186377274466e-03,1.800000000000e+00
2.186387274466e-03,0.000000000000e+00
2.429499094969e-03,0.000000000000e+00
2.429509094969e-03,1.800000000000e+00
2.429999094969e-03,1.800000000000e+00
2.430009094969e-03,0.000000000000e+00
2.852438948616e-03,0.000000000000e+00
2.852448948616e-03,1.800000000000e+00
2.852938948616e-03,1.800000000000e+00
2.852948948616e-03,0.000000000000e+00
2.930544841631e-03,0.000000000000e+00
2.930554841631e-03,1.800000000000e+00
2.931044841631e-03,1.800000000000e+00
2.931054841631e-03,0.000000000000e+00
3.056729683448e-03,0.000000000000e+00
3.056739683448e-03,1.800000000000e+00
3.057229683448e-03,1.800000000000e+00
3.057239683448e-03,0.000000000000e+00
3.134413821317e-03,0.000000000000e+00
3.134423821317e-03,1.800000000000e+00
3.134913821317e-03,1.800000000000e+00
3.134923821317e-03,0.000000000000e+00
3.137604905025e-03,0.000000000000e+00
3.137614905025e-03,1.800000000000e+00
3.138104905025e-03,1.800000000000e+00
3.138114905025e-03,0.000000000000e+00
3.182425272316e-03,0.000000000000e+00
3.182435272316e-03,1.800000000000e+00
3.182925272316e-03,1.800000000000e+00
3.182935272316e-03,0.000000000000e+00
3.274567733279e-03,0.000000000000e+00
3.274577733279e-03,1.800000000000e+00
3.275067733279e-03,1.800000000000e+00
3.275077733279e-03,0.000000000000e+00
3.768852007225e-03,0.000000000000e+00
3.768862007225e-03,1.800000000000e+00
3.769352007225e-03,1.800000000000e+00
3.769362007225e-03,0.000000000000e+00
4.058644575539e-03,0.000000000000e+00
4.058654575539e-03,1.800000000000e+00
4.059144575539e-03,1.800000000000e+00
4.059154575539e-03,0.000000000000e+00
4.166076743367e-03,0.000000000000e+00
4.166086743367e-03,1.800000000000e+00
4.166576743367e-03,1.800000000000e+00
4.166586743367e-03,0.000000000000e+00
4.286773133941e-03,0.000000000000e+00
4.286783133941e-03,1.800000000000e+00
4.287273133941e-03,1.800000000000e+00
4.287283133941e-03,0.000000000000e+00
4.310015792797e-03,0.000000000000e+00
4.310025792797e-03,1.800000000000e+00
4.310515792797e-03,1.800000000000e+00
4.310525792797e-03,0.000000000000e+00
4.466332516782e-03,0.000000000000e+00
4.466342516782e-03,1.800000000000e+00
4.466832516782e-03,1.800000000000e+00
4.466842516782e-03,0.000000000000e+00
4.472313145281e-03,0.000000000000e+00
4.472323145281e-03,1.800000000000e+00
4.472813145281e-03,1.800000000000e+00
4.472823145281e-03,0.000000000000e+00
4.811036680004e-03,0.000000000000e+00
4.811046680004e-03,1.800000000000e+00
4.811536680004e-03,1.800000000000e+00
4.811546680004e-03,0.000000000000e+00
5.322717960149e-03,0.000000000000e+00
5.322727960149e-03,1.800000000000e+00
5.323217960149e-03,1.800000000000e+00
5.323227960149e-03,0.000000000000e+00
5.593254193328e-03,0.000000000000e+00
5.593264193328e-03,1.800000000000e+00
5.593754193328e-03,1.800000000000e+00
5.593764193328e-03,0.000000000000e+00
5.789041043684e-03,0.000000000000e+00
5.789051043684e-03,1.800000000000e+00
5.789541043684e-03,1.800000000000e+00
5.789551043684e-03,0.000000000000e+00
5.868556629820e-03,0.000000000000e+00
5.868566629820e-03,1.800000000000e+00
5.869056629820e-03,1.800000000000e+00
5.869066629820e-03,0.000000000000e+00
6.354146217123e-03,0.000000000000e+00
6.354156217123e-03,1.800000000000e+00
6.354646217123e-03,1.800000000000e+00
6.354656217123e-03,0.000000000000e+00
6.526230914197e-03,0.000000000000e+00
6.526240914197e-03,1.800000000000e+00
6.526730914197e-03,1.800000000000e+00
6.526740914197e-03,0.000000000000e+00
6.817888968696e-03,0.000000000000e+00
6.817898968696e-03,1.800000000000e+00
6.818388968696e-03,1.800000000000e+00
6.818398968696e-03,0.000000000000e+00
6.886099226504e-03,0.000000000000e+00
6.886109226504e-03,1.800000000000e+00
6.886599226504e-03,1.800000000000e+00
6.886609226504e-03,0.000000000000e+00
7.045709912678e-03,0.000000000000e+00
7.045719912678e-03,1.800000000000e+00
7.046209912678e-03,1.800000000000e+00
7.046219912678e-03,0.000000000000e+00
7.114070649554e-03,0.000000000000e+00
7.114080649554e-03,1.800000000000e+00
