time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
5.124370581910e-05,0.000000000000e+00
5.125370581910e-05,1.800000000000e+00
5.134370581910e-05,1.800000000000e+00
5.135370581910e-05,0.000000000000e+00
1.111860622641e-03,0.000000000000e+00
1.111870622641e-03,1.800000000000e+00
1.111960622641e-03,1.800000000000e+00
1.111970622641e-03,0.000000000000e+00
1.477202174278e-03,0.000000000000e+00
1.477212174278e-03,1.800000000000e+00
1.477302174278e-03,1.800000000000e+00
1.477312174278e-03,0.000000000000e+00
1.674829504510e-03,0.000000000000e+00
1.674839504510e-03,1.800000000000e+00
1.674929504510e-03,1.800000000000e+00
1.674939504510e-03,0.000000000000e+00
1.725560715535e-03,0.000000000000e+00
1.725570715535e-03,1.800000000000e+00
1.725660715535e-03,1.800000000000e+00
1.725670715535e-03,0.000000000000e+00
1.749847066334e-03,0.000000000000e+00
1.749857066334e-03,1.800000000000e+00
1.749947066334e-03,1.800000000000e+00
1.749957066334e-03,0.000000000000e+00
1.855314159351e-03,0.000000000000e+00
1.855324159351e-03,1.800000000000e+00
1.855414159351e-03,1.800000000000e+00
1.855424159351e-03,0.000000000000e+00
1.922019711006e-03,0.000000000000e+00
1.922029711006e-03,1.800000000000e+00
1.922119711006e-03,1.800000000000e+00
1.922129711006e-03,0.000000000000e+00
2.290083124216e-03,0.000000000000e+00
2.290093124216e-03,1.800000000000e+00
2.290183124216e-03,1.800000000000e+00
2.290193124216e-03,0.000000000000e+00
2.580250800778e-03,0.000000000000e+00
2.580260800778e-03,1.800000000000e+00
2.580350800778e-03,1.800000000000e+00
2.580360800778e-03,0.000000000000e+00
3.174587619517e-03,0.000000000000e+00
3.174597619517e-03,1.800000000000e+00
3.174687619517e-03,1.800000000000e+00
3.174697619517e-03,0.000000000000e+00
3.547207700515e-03,0.000000000000e+00
3.547217700515e-03,1.800000000000e+00
3.547307700515e-03,1.800000000000e+00
3.547317700515e-03,0.000000000000e+00
4.086953613574e-03,0.000000000000e+00
4.086963613574e-03,1.800000000000e+00
4.087053613574e-03,1.800000000000e+00
4.087063613574e-03,0.000000000000e+00
4.539601638567e-03,0.000000000000e+00
4.539611638567e-03,1.800000000000e+00
4.539701638567e-03,1.800000000000e+00
4.539711638567e-03,0.000000000000e+00
4.740089178074e-03,0.000000000000e+00
4.740099178074e-03,1.800000000000e+00
4.740189178074e-03,1.800000000000e+00
4.740199178074e-03,0.000000000000e+00
4.977329976766e-03,0.000000000000e+00
4.977339976766e-03,1.800000000000e+00
4.977429976766e-03,1.800000000000e+00
4.977439976766e-03,0.000000000000e+00
5.106939487294e-03,0.000000000000e+00
5.106949487294e-03,1.800000000000e+00
5.107039487294e-03,1.800000000000e+00
5.107049487294e-03,0.000000000000e+00
5.268138433318e-03,0.000000000000e+00
5.268148433318e-03,1.800000000000e+00
5.268238433318e-03,1.800000000000e+00
5.268248433318e-03,0.000000000000e+00
5.396828997619e-03,0.000000000000e+00
5.396838997619e-03,1.800000000000e+00
5.396928997619e-03,1.800000000000e+00
5.396938997619e-03,0.000000000000e+00
6.025134164860e-03,0.000000000000e+00
6.025144164860e-03,1.800000000000e+00
6.025234164860e-03,1.800000000000e+00
6.025244164860e-03,0.000000000000e+00
6.069647297660e-03,0.000000000000e+00
6.069657297660e-03,1.800000000000e+00
6.069747297660e-03,1.800000000000e+00
6.069757297660e-03,0.000000000000e+00
6.433940831475e-03,0.000000000000e+00
6.433950831475e-03,1.800000000000e+00
6.434040831475e-03,1.800000000000e+00
6.434050831475e-03,0.000000000000e+00
6.621761626450e-03,0.000000000000e+00
6.621771626450e-03,1.800000000000e+00
6.621861626450e-03,1.800000000000e+00
6.621871626450e-03,0.000000000000e+00
6.627433278030e-03,0.000000000000e+00
6.627443278030e-03,1.800000000000e+00
6.627533278030e-03,1.800000000000e+00
6.627543278030e-03,0.000000000000e+00
7.577711613580e-03,0.000000000000e+00
7.577721613580e-03,1.800000000000e+00
7.577811613580e-03,1.800000000000e+00
7.577821613580e-03,0.000000000000e+00
8.787158957806e-03,0.000000000000e+00
8.787168957806e-03,1.800000000000e+00
8.787258957806e-03,1.800000000000e+00
8.787268957806e-03,0.000000000000e+00
8.878294078505e-03,0.000000000000e+00
8.878304078505e-03,1.800000000000e+00
8.878394078505e-03,1.800000000000e+00
8.878404078505e-03,0.000000000000e+00
