time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
3.421543202313e-05,0.000000000000e+00
3.422543202313e-05,1.800000000000e+00
3.431543202313e-05,1.800000000000e+00
3.432543202313e-05,0.000000000000e+00
5.921807976897e-05,0.000000000000e+00
5.922807976897e-05,1.800000000000e+00
5.931807976897e-05,1.800000000000e+00
5.932807976897e-05,0.000000000000e+00
1.603382442205e-04,0.000000000000e+00
1.603482442205e-04,1.800000000000e+00
1.604382442205e-04,1.800000000000e+00
1.604482442205e-04,0.000000000000e+00
1.961812764814e-04,0.000000000000e+00
1.961912764814e-04,1.800000000000e+00
1.962812764814e-04,1.800000000000e+00
1.962912764814e-04,0.000000000000e+00
5.239879620420e-04,0.000000000000e+00
5.239979620420e-04,1.800000000000e+00
5.240879620420e-04,1.800000000000e+00
5.240979620420e-04,0.000000000000e+00
6.859183586817e-04,0.000000000000e+00
6.859283586817e-04,1.800000000000e+00
6.860183586817e-04,1.800000000000e+00
6.860283586817e-04,0.000000000000e+00
8.810621202126e-04,0.000000000000e+00
8.810721202126e-04,1.800000000000e+00
8.811621202126e-04,1.800000000000e+00
8.811721202126e-04,0.000000000000e+00
9.240811031437e-04,0.000000000000e+00
9.240911031437e-04,1.800000000000e+00
9.241811031437e-04,1.800000000000e+00
9.241911031437e-04,0.000000000000e+00
9.638924109677e-04,0.000000000000e+00
9.639024109677e-04,1.800000000000e+00
9.639924109677e-04,1.800000000000e+00
9.640024109677e-04,0.000000000000e+00
1.012338622197e-03,0.000000000000e+00
1.012348622197e-03,1.800000000000e+00
1.012438622197e-03,1.800000000000e+00
1.012448622197e-03,0.000000000000e+00
1.034594451437e-03,0.000000000000e+00
1.034604451437e-03,1.800000000000e+00
1.034694451437e-03,1.800000000000e+00
1.034704451437e-03,0.000000000000e+00
1.050280754355e-03,0.000000000000e+00
1.050290754355e-03,1.800000000000e+00
1.050380754355e-03,1.800000000000e+00
1.050390754355e-03,0.000000000000e+00
1.096678249265e-03,0.000000000000e+00
1.096688249265e-03,1.800000000000e+00
1.096778249265e-03,1.800000000000e+00
1.096788249265e-03,0.000000000000e+00
1.333344275516e-03,0.000000000000e+00
1.333354275516e-03,1.800000000000e+00
1.333444275516e-03,1.800000000000e+00
1.333454275516e-03,0.000000000000e+00
1.368444579002e-03,0.000000000000e+00
1.368454579002e-03,1.800000000000e+00
1.368544579002e-03,1.800000000000e+00
1.368554579002e-03,0.000000000000e+00
1.384811525154e-03,0.000000000000e+00
1.384821525154e-03,1.800000000000e+00
1.384911525154e-03,1.800000000000e+00
1.384921525154e-03,0.000000000000e+00
1.399732428485e-03,0.000000000000e+00
1.399742428485e-03,1.800000000000e+00
1.399832428485e-03,1.800000000000e+00
1.399842428485e-03,0.000000000000e+00
1.445850263107e-03,0.000000000000e+00
1.445860263107e-03,1.800000000000e+00
1.445950263107e-03,1.800000000000e+00
1.445960263107e-03,0.000000000000e+00
1.489309411278e-03,0.000000000000e+00
1.489319411278e-03,1.800000000000e+00
1.489409411278e-03,1.800000000000e+00
1.489419411278e-03,0.000000000000e+00
1.592862983928e-03,0.000000000000e+00
1.592872983928e-03,1.800000000000e+00
1.592962983928e-03,1.800000000000e+00
1.592972983928e-03,0.000000000000e+00
1.621626807883e-03,0.000000000000e+00
1.621636807883e-03,1.800000000000e+00
1.621726807883e-03,1.800000000000e+00
1.621736807883e-03,0.000000000000e+00
1.732952085911e-03,0.000000000000e+00
1.732962085911e-03,1.800000000000e+00
1.733052085911e-03,1.800000000000e+00
1.733062085911e-03,0.000000000000e+00
1.775506454205e-03,0.000000000000e+00
1.775516454205e-03,1.800000000000e+00
1.775606454205e-03,1.800000000000e+00
1.775616454205e-03,0.000000000000e+00
1.799696618050e-03,0.000000000000e+00
1.799706618050e-03,1.800000000000e+00
1.799796618050e-03,1.800000000000e+00
1.799806618050e-03,0.000000000000e+00
1.952408715463e-03,0.000000000000e+00
1.952418715463e-03,1.800000000000e+00
1.952508715463e-03,1.800000000000e+00
1.952518715463e-03,0.000000000000e+00
1.966705937881e-03,0.000000000000e+00
1.966715937881e-03,1.800000000000e+00
1.966805937881e-03,1.800000000000e+00
1.966815937881e-03,0.000000000000e+00
2.016458616890e-03,0.000000000000e+00
2.016468616890e-03,1.800000000000e+00
2.016558616890e-03,1.800000000000e+00
2.016568616890e-03,0.000000000000e+00
2.036993396110e-03,0.000000000000e+00
2.037003396110e-03,1.800000000000e+00
2.037093396110e-03,1.800000000000e+00
2.037103396110e-03,0.000000000000e+00
2.100208719132e-03,0.000000000000e+00
2.100218719132e-03,1.800000000000e+00
2.100308719132e-03,1.800000000000e+00
2.100318719132e-03,0.000000000000e+00
2.185886018020e-03,0.000000000000e+00
2.185896018020e-03,1.800000000000e+00
2.185986018020e-03,1.800000000000e+00
2.185996018020e-03,0.000000000000e+00
2.429508813015e-03,0.000000000000e+00
2.429518813015e-03,1.800000000000e+00
2.429608813015e-03,1.800000000000e+00
2.429618813015e-03,0.000000000000e+00
2.608039715628e-03,0.000000000000e+00
2.608049715628e-03,1.800000000000e+00
2.608139715628e-03,1.800000000000e+00
2.608149715628e-03,0.000000000000e+00
2.852450358430e-03,0.000000000000e+00
2.852460358430e-03,1.800000000000e+00
2.852550358430e-03,1.800000000000e+00
2.852560358430e-03,0.000000000000e+00
2.930556563870e-03,0.000000000000e+00
2.930566563870e-03,1.800000000000e+00
2.930656563870e-03,1.800000000000e+00
2.930666563870e-03,0.000000000000e+00
2.992383340894e-03,0.000000000000e+00
2.992393340894e-03,1.800000000000e+00
2.992483340894e-03,1.800000000000e+00
2.992493340894e-03,0.000000000000e+00
3.056741910429e-03,0.000000000000e+00
3.056751910429e-03,1.800000000000e+00
3.056841910429e-03,1.800000000000e+00
3.056851910429e-03,0.000000000000e+00
3.134426359036e-03,0.000000000000e+00
3.134436359036e-03,1.800000000000e+00
3.134526359036e-03,1.800000000000e+00
3.134536359036e-03,0.000000000000e+00
3.137617455509e-03,0.000000000000e+00
3.137627455509e-03,1.800000000000e+00
3.137717455509e-03,1.800000000000e+00
3.137727455509e-03,0.000000000000e+00
3.182438002082e-03,0.000000000000e+00
3.182448002082e-03,1.800000000000e+00
3.182538002082e-03,1.800000000000e+00
3.182548002082e-03,0.000000000000e+00
3.274580831617e-03,0.000000000000e+00
3.274590831617e-03,1.800000000000e+00
3.274680831617e-03,1.800000000000e+00
3.274690831617e-03,0.000000000000e+00
3.728638049466e-03,0.000000000000e+00
3.728648049466e-03,1.800000000000e+00
3.728738049466e-03,1.800000000000e+00
3.728748049466e-03,0.000000000000e+00
3.768867082710e-03,0.000000000000e+00
3.768877082710e-03,1.800000000000e+00
3.768967082710e-03,1.800000000000e+00
3.768977082710e-03,0.000000000000e+00
4.058660810200e-03,0.000000000000e+00
4.058670810200e-03,1.800000000000e+00
4.058760810200e-03,1.800000000000e+00
4.058770810200e-03,0.000000000000e+00
4.166093407759e-03,0.000000000000e+00
4.166103407759e-03,1.800000000000e+00
4.166193407759e-03,1.800000000000e+00
