time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
2.588404331520e-04,0.000000000000e+00
2.588504331520e-04,1.800000000000e+00
2.598404331520e-04,1.800000000000e+00
2.598504331520e-04,0.000000000000e+00
3.471160547282e-04,0.000000000000e+00
3.471260547282e-04,1.800000000000e+00
3.481160547282e-04,1.800000000000e+00
3.481260547282e-04,0.000000000000e+00
4.665189138639e-04,0.000000000000e+00
4.665289138639e-04,1.800000000000e+00
4.675189138639e-04,1.800000000000e+00
4.675289138639e-04,0.000000000000e+00
5.485127044931e-04,0.000000000000e+00
5.485227044931e-04,1.800000000000e+00
5.495127044931e-04,1.800000000000e+00
5.495227044931e-04,0.000000000000e+00
7.363980399366e-04,0.000000000000e+00
7.364080399366e-04,1.800000000000e+00
7.373980399366e-04,1.800000000000e+00
7.374080399366e-04,0.000000000000e+00
8.815408613951e-04,0.000000000000e+00
8.815508613951e-04,1.800000000000e+00
8.825408613951e-04,1.800000000000e+00
8.825508613951e-04,0.000000000000e+00
1.056102728491e-03,0.000000000000e+00
1.056112728491e-03,1.800000000000e+00
1.057102728491e-03,1.800000000000e+00
1.057112728491e-03,0.000000000000e+00
1.080626190428e-03,0.000000000000e+00
1.080636190428e-03,1.800000000000e+00
1.081626190428e-03,1.800000000000e+00
1.081636190428e-03,0.000000000000e+00
1.223519516100e-03,0.000000000000e+00
1.223529516100e-03,1.800000000000e+00
1.224519516100e-03,1.800000000000e+00
1.224529516100e-03,0.000000000000e+00
1.279147008012e-03,0.000000000000e+00
1.279157008012e-03,1.800000000000e+00
1.280147008012e-03,1.800000000000e+00
1.280157008012e-03,0.000000000000e+00
1.373477140337e-03,0.000000000000e+00
1.373487140337e-03,1.800000000000e+00
1.374477140337e-03,1.800000000000e+00
1.374487140337e-03,0.000000000000e+00
1.720688177844e-03,0.000000000000e+00
1.720698177844e-03,1.800000000000e+00
1.721688177844e-03,1.800000000000e+00
1.721698177844e-03,0.000000000000e+00
1.743735628235e-03,0.000000000000e+00
1.743745628235e-03,1.800000000000e+00
1.744735628235e-03,1.800000000000e+00
1.744745628235e-03,0.000000000000e+00
1.989010309424e-03,0.000000000000e+00
1.989020309424e-03,1.800000000000e+00
1.990010309424e-03,1.800000000000e+00
1.990020309424e-03,0.000000000000e+00
2.062504493471e-03,0.000000000000e+00
2.062514493471e-03,1.800000000000e+00
2.063504493471e-03,1.800000000000e+00
2.063514493471e-03,0.000000000000e+00
2.179476654753e-03,0.000000000000e+00
2.179486654753e-03,1.800000000000e+00
2.180476654753e-03,1.800000000000e+00
