time_s,voltage_v
0.000000000000e+00,0.000000000000e+00
3.870352101961e-05,0.000000000000e+00
3.871352101961e-05,1.800000000000e+00
4.870352101961e-05,1.800000000000e+00
4.871352101961e-05,0.000000000000e+00
8.410656509330e-04,0.000000000000e+00
8.410756509330e-04,1.800000000000e+00
8.510656509330e-04,1.800000000000e+00
8.510756509330e-04,0.000000000000e+00
3.087679843636e-03,0.000000000000e+00
3.087689843636e-03,1.800000000000e+00
3.097679843636e-03,1.800000000000e+00
3.097689843636e-03,0.000000000000e+00
3.893399664446e-03,0.000000000000e+00
3.893409664446e-03,1.800000000000e+00
3.903399664446e-03,1.800000000000e+00
3.903409664446e-03,0.000000000000e+00
4.026991740106e-03,0.000000000000e+00
4.027001740106e-03,1.800000000000e+00
4.036991740106e-03,1.800000000000e+00
4.037001740106e-03,0.000000000000e+00
4.055158454275e-03,0.000000000000e+00
4.055168454275e-03,1.800000000000e+00
4.065158454275e-03,1.800000000000e+00
4.065168454275e-03,0.000000000000e+00
4.629439656359e-03,0.000000000000e+00
4.629449656359e-03,1.800000000000e+00
4.639439656359e-03,1.800000000000e+00
4.639449656359e-03,0.000000000000e+00
7.629642038685e-03,0.000000000000e+00
7.629652038685e-03,1.800000000000e+00
7.639642038685e-03,1.800000000000e+00
7.639652038685e-03,0.000000000000e+00
8.013609929524e-03,0.000000000000e+00
8.013619929524e-03,1.800000000000e+00
8.023609929524e-03,1.800000000000e+00
8.023619929524e-03,0.000000000000e+00
9.070573032363e-03,0.000000000000e+00
9.070583032363e-03,1.800000000000e+00
9.080573032363e-03,1.800000000000e+00
9.080583032363e-03,0.000000000000e+00
1.405759212622e-02,0.000000000000e+00
1.405760212622e-02,1.800000000000e+00
1.406759212622e-02,1.800000000000e+00
1.406760212622e-02,0.000000000000e+00
1.432621468752e-02,0.000000000000e+00
1.432622468752e-02,1.800000000000e+00
1.433621468752e-02,1.800000000000e+00
1.433622468752e-02,0.000000000000e+00
1.602171311810e-02,0.000000000000e+00
1.602172311810e-02,1.800000000000e+00
1.603171311810e-02,1.800000000000e+00
1.603172311810e-02,0.000000000000e+00
1.665529069900e-02,0.000000000000e+00
1.665530069900e-02,1.800000000000e+00
1.666529069900e-02,1.800000000000e+00
1.666530069900e-02,0.000000000000e+00
1.841812056188e-02,0.000000000000e+00
1.841813056188e-02,1.800000000000e+00
1.842812056188e-02,1.800000000000e+00
1.842813056188e-02,0.000000000000e+00
1.894141042334e-02,0.000000000000e+00
1.894142042334e-02,1.800000000000e+00
1.895141042334e-02,1.800000000000e+00
1.895142042334e-02,0.000000000000e+00
1.903315383667e-02,0.000000000000e+00
1.903316383667e-02,1.800000000000e+00
1.904315383667e-02,1.800000000000e+00
1.904316383667e-02,0.000000000000e+00
1.955052520170e-02,0.000000000000e+00
1.955053520170e-02,1.800000000000e+00
1.956052520170e-02,1.800000000000e+00
1.956053520170e-02,0.000000000000e+00
1.994977348512e-02,0.000000000000e+00
1.994978348512e-02,1.800000000000e+00
1.995977348512e-02,1.800000000000e+00
1.995978348512e-02,0.000000000000e+00
2.091905227633e-02,0.000000000000e+00
2.091906227633e-02,1.800000000000e+00
2.092905227633e-02,1.800000000000e+00
2.092906227633e-02,0.000000000000e+00
2.167596142469e-02,0.000000000000e+00
2.167597142469e-02,1.800000000000e+00
2.168596142469e-02,1.800000000000e+00
2.168597142469e-02,0.000000000000e+00
2.252086708192e-02,0.000000000000e+00
2.252087708192e-02,1.800000000000e+00
2.253086708192e-02,1.800000000000e+00
2.253087708192e-02,0.000000000000e+00
2.518027880359e-02,0.000000000000e+00
2.518028880359e-02,1.800000000000e+00
2.519027880359e-02,1.800000000000e+00
2.519028880359e-02,0.000000000000e+00
3.252092186904e-02,0.000000000000e+00
3.252093186904e-02,1.800000000000e+00
3.253092186904e-02,1.800000000000e+00
3.253093186904e-02,0.000000000000e+00
3.392715953416e-02,0.000000000000e+00
3.392716953416e-02,1.800000000000e+00
3.393715953416e-02,1.800000000000e+00
3.393716953416e-02,0.000000000000e+00
3.656987580132e-02,0.000000000000e+00
